name,file,result,python_modules,duration,passed
2725286,output_data_2.7.yml,DjangoPass,django;urllib3,13.395,True
2719812,output_data_2.7.yml,ImportError,celery;django;johnny;simplejson,35.751,False
2757171,output_data_2.7.yml,OtherPass,pycryptodome,9.501,True
2760f2f12201f638d7de,output_data_3.7.yml,OtherPass,,28.137,True
2764305,output_data_2.7.yml,DjangoPass,django,13.716,True
2768310,output_data_2.7.yml,OtherPass,django;djangotoolbox,14.467,True
27737c5f2de213216360,output_data_2.7.yml,OtherPass,image,19.356,True
2778605,output_data_2.7.yml,OtherPass,pyusb,15.958,True
273bef4c5b4490c687b2f92ee721b546,output_data_2.7.yml,ImportError,mxnet;numpy;opencv-python,73.443,False
2779820,output_data_2.7.yml,ImportError,bottle;pymongo;simplejson,11.035,False
2792956,output_data_2.7.yml,None,django;polls,19.042,True
2790749,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,8.638,True
27bbd6895c0afb314879,output_data_3.7.yml,OtherPass,praw,17.265,True
2816295,output_data_2.7.yml,OtherPass,pillow;requests,27.087,True
2821234,output_data_2.7.yml,None,django,29.785,True
2836237,output_data_2.7.yml,None,django,18.851,True
27ab7d2a30bbaf5ef431b4a02194ac60,output_data_2.7.yml,OtherPass,numpy;tensorflow,44.776,True
284507,output_data_2.7.yml,ImportError,,10.513,False
2856099,output_data_3.7.yml,None,,11.820,True
2866253,output_data_2.7.yml,DjangoPass,django,13.012,True
2840020,output_data_2.7.yml,ImportError,dendropy;numpy;pymc,35.004,False
2866461,output_data_2.7.yml,OtherPass,twisted,15.870,True
2869341f38f5b1eeb86d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,2.818,True
2872d7f994d192188970408980267e6e,output_data_3.7.yml,OtherPass,beautifulsoup4;colorama,15.144,True
2888158,output_data_3.7.yml,ImportError,graphite;requests,130.113,False
2888380,output_data_2.7.yml,OtherPass,bottle;wsgiproxy,8.614,True
287dbf64163fda470c89e8b992e112e0,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow,14.898,True
2894704,output_data_3.8.yml,ImportError,hunspell;tornado,8.859,False
2899595,output_data_2.7.yml,None,ajaxuploader;boto;django;eventlet,8.281,True
28adf35f1e4ba3145e2d,output_data_3.4.yml,OtherPass,beautifulsoup4,10.190,True
28f95f95731a5a24e553,output_data_3.7.yml,OtherPass,pillow,24.330,True
2901479,output_data_2.7.yml,ImportError,flask;flask_heroku;flask_sslify;raven,44.591,False
2902213,output_data_2.7.yml,None,mysqlclient,42.602,True
28bf77e9a95ae6b70b14141feacb1f84,output_data_2.7.yml,ImportError,scikit-learn;stacking,10.190,False
2909661,output_data_2.7.yml,None,webapp2;webob,9.806,True
290224,output_data_2.7.yml,OtherPass,django,0.546,True
2913338,output_data_2.7.yml,None,django,13.423,True
2915436,output_data_2.7.yml,None,numpy;scipy,31.754,True
2942374,output_data_2.7.yml,None,webapp2;webob,16.114,True
2915875,output_data_3.7.yml,ImportError,gevent,5.512,False
2949632,output_data_3.7.yml,None,django,14.681,True
2951556,output_data_2.7.yml,OtherPass,pyyaml,1.857,True
2962884,output_data_2.7.yml,None,smbus,15.302,True
2971450,output_data_2.7.yml,None,django,9.922,True
2972ba872df05cb5f0c3,output_data_2.7.yml,ImportError,picamera,6.603,False
2975718,output_data_3.7.yml,None,django,13.556,True
2973355,output_data_2.7.yml,ImportError,DateTime;Products;ho;plone;pyPdf,159.597,False
2977d9f26866b05583b0c40d88a315bf,output_data_3.6.yml,OtherPass,torch;torchvision,19.056,True
2988354,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,1.501,True
29c51b6997c3e3bff568,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,20.575,True
2a5d283b0d279ea96c26,output_data_3.7.yml,OtherPass,,3.300,True
2aa430e00dde0cf905a9,output_data_2.7.yml,ImportError,anyconfig,19.907,False
2a1df455e7643926739e934e910cbf2e,output_data_3.7.yml,OtherPass,dnspython3,11.367,True
2b2abbb88b5d2b4f4e5adde42975fd0f,output_data_2.7.yml,ImportError,beautifulsoup4;newspaper;requests,49.417,False
2b3003f44b3ddf5931c9a5e61d8ba417,output_data_2.7.yml,ImportError,keystone;pwn;unicorn,115.478,False
2b19fd6f758ffd2e8ab9ec7d1f3f4b2c,output_data_3.7.yml,OtherPass,matplotlib;pandas;torch,44.894,True
2bcca0a7654168ef454f,output_data_3.8.yml,ImportError,ipalib,104.453,False
2b8e2e05cf05a630b132,output_data_2.7.yml,OtherPass,tensorflow,2.509,True
2c6abf964810ed74802c,output_data_2.7.yml,ImportError,google-api-python-client;httplib2;oauth2client;uritemplate,20.741,False
2d4a4a8be57a9b8e94c7a4903d8d8bf8,output_data_2.7.yml,OtherPass,requests;signalr-client,13.900,True
2d971a5a087881a966c3,output_data_2.7.yml,OtherPass,pillow,36.338,True
2d6bbffce9dda5f3057b4879c3bd4422,output_data_2.7.yml,None,numpy;opencv-python,17.392,True
2da57d5b039aab4da7ce,output_data_2.7.yml,ImportError,bencode;dpkt;pcapy,10.667,False
2db1522dbfc5fe58b52c,output_data_2.7.yml,ImportError,py2neo,7.035,False
2de48835250e5fceaa1b626099abfa53,output_data_2.7.yml,OtherPass,python-dateutil;requests,70.820,True
2e11b48f431c53b101db6cb817b2fc7f,output_data_2.7.yml,None,django,12.145,True
2de2e9a156fe619dbdad762fe1cf84e1,output_data_2.7.yml,ImportError,lasagne;numpy;theano,49.447,False
2e3b989e0343f0884388ed7ed82eb3b0,output_data_3.7.yml,OtherPass,numpy;pillow;scipy;torch;torchvision,1.807,True
2f0a1118edb70de95f6859cfa979fad5,output_data_2.7.yml,None,pillow,40.036,True
2f1b9a255993bf9b2629,output_data_2.7.yml,None,ipython;numpy;pillow,65.836,True
2eec49ca1e4f58c5310d72918d991ef6,output_data_2.7.yml,OtherPass,tensorflow,27.826,True
2fe1c16a7cc27ef01c1f,output_data_2.7.yml,OtherPass,django;python-dateutil;requests;six,6.892,True
3009143,output_data_2.7.yml,ImportError,mongoengine,27.262,False
3012318,output_data_2.7.yml,OtherPass,django,16.674,True
3013470,output_data_3.7.yml,None,,12.660,True
3018bf3643f80798bde75c17571a38a9,output_data_2.7.yml,ImportError,impacket;termcolor,70.927,False
3023497,output_data_2.7.yml,ImportError,M2Crypto;bplist;pycryptodome,30.157,False
3015852,output_data_2.7.yml,ImportError,Pillow;selenium;simplejson,2.556,False
3042651,output_data_2.7.yml,None,django,1.337,True
304a77371c9e207a5fa42a6b874017d5,output_data_2.7.yml,None,django;requests,10.560,True
3047772,output_data_2.7.yml,ImportError,pybel,53.805,False
3077639,output_data_2.7.yml,ImportError,tools,29.574,False
3057138,output_data_2.7.yml,ImportError,numpy;pandas;pyodbc,6.059,False
3078465,output_data_2.7.yml,ImportError,flask,13.554,False
3094847,output_data_2.7.yml,None,django,10.819,True
309bed093f6a7084c855,output_data_3.7.yml,OtherPass,elasticsearch;numpy;scipy;statsmodels,6.514,True
3128835,output_data_2.7.yml,OtherPass,django;dropbox,13.926,True
3116927,output_data_3.7.yml,None,numpy;scipy,14.241,True
313761,output_data_3.7.yml,ImportError,django,117.525,False
3129692,output_data_2.7.yml,ImportError,matplotlib;numpy;scipy,63.426,False
3141128,output_data_2.7.yml,ImportError,numpy;pygobject,2.382,False
3148833,output_data_2.7.yml,DjangoPass,django,13.850,True
3144636,output_data_2.7.yml,None,numpy;scipy,20.501,True
3166d6123bd26c066c462328bebcf0c0,output_data_2.7.yml,ImportError,pyHook,14.109,False
3158388,output_data_2.7.yml,ImportError,django;south,12.548,False
317164,output_data_2.7.yml,None,pyyaml,7.880,True
3178905,output_data_2.7.yml,OtherPass,boto;django;django-compressor;django-storages,14.239,True
3167821,output_data_2.7.yml,ImportError,pymongo,0.079,False
3181989,output_data_2.7.yml,ImportError,Pillow;requests;tesserwrap,69.814,False
31ccafbfceac2ed88974,output_data_2.7.yml,ImportError,keras;numpy;pandas,33.276,False
3205bf5aab78623c5ee5,output_data_2.7.yml,ImportError,python-pptx,85.553,False
3210264,output_data_3.7.yml,OtherPass,,10.398,True
31eee50b9aaebf387b380f70054575c5,output_data_2.7.yml,OtherPass,tensorboard;tensorflow,33.440,True
3219308,output_data_3.7.yml,None,kivy,21.237,True
3227267,output_data_2.7.yml,OtherPass,web-py,68.677,True
3211f1660291f871739379082f204c83,output_data_3.8.yml,ImportError,ansible,3.880,False
32561f20db62886bcf6af5ce98087ab9,output_data_2.7.yml,OtherPass,pyyaml,13.647,True
3231186,output_data_2.7.yml,None,numpy;scipy,1.525,True
3271073,output_data_2.7.yml,OtherPass,processing;scene,11.936,True
326462,output_data_2.7.yml,None,pillow,19.752,True
3305365,output_data_2.7.yml,OtherPass,django,17.554,True
3310561,output_data_2.7.yml,OtherPass,i3-py,7.609,True
3298867,output_data_2.7.yml,ImportError,barrel;django,4.829,False
3340802,output_data_3.8.yml,OtherPass,,4.418,True
33150bde6bd296310e41ea5d018fce51,output_data_2.7.yml,OtherPass,beautifulsoup4;pyopenssl;requests;requests_threads;service_identity;twisted,3.380,True
3359203,output_data_2.7.yml,ImportError,enable;mayavi;py2exe;pyface;vtk,29.441,False
342989,output_data_3.8.yml,OtherPass,numpy;pymc;pymc3,87.122,True
3446681,output_data_3.7.yml,None,ldif,14.512,True
3411495,output_data_2.7.yml,ImportError,numpy;psychopy,51.358,False
347596,output_data_2.7.yml,None,django,17.945,True
3453185b41d8d985356cbe5e57d67342,output_data_2.7.yml,OtherPass,numpy;tensorflow,47.664,True
3485205,output_data_2.7.yml,ImportError,django,0.399,False
349423,output_data_3.7.yml,OtherPass,,9.165,True
350281,output_data_2.7.yml,OtherPass,django,15.248,True
353499f2e6e407883b32,output_data_2.7.yml,OtherPass,numpy;theano,57.952,True
35164461db4da79f7d56,output_data_3.7.yml,OtherPass,pippi;tune,8.759,True
35536ca8f1769dc6c74f,output_data_2.7.yml,OtherPass,image,30.335,True
3563671,output_data_2.7.yml,ImportError,django,92.393,False
35723b58d238a67234d8,output_data_2.7.yml,ImportError,robot,23.924,False
3599025,output_data_3.7.yml,OtherPass,,10.155,True
3624478,output_data_3.8.yml,None,pyaudio,26.026,True
3649773,output_data_2.7.yml,None,django,16.491,True
354b90d59faf8b0d758f74eae3a511e2,output_data_2.7.yml,ImportError,keras;matplotlib;numpy;opencv-python,15.425,False
3668591,output_data_2.7.yml,OtherPass,pillow,6.121,True
3676137,output_data_2.7.yml,DjangoPass,django,8.969,True
367ff95d4d3d3770fa7b,output_data_2.7.yml,None,django,7.808,True
3685134,output_data_2.7.yml,None,django,19.206,True
3688944,output_data_2.7.yml,None,django,18.835,True
3691418,output_data_3.7.yml,None,,12.906,True
3692387,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,16.141,True
3682135,output_data_2.7.yml,OtherPass,blit;numpy;scipy,29.896,True
3695458,output_data_2.7.yml,ImportError,lxml,5.499,False
36c31a9b653779b2b7d1,output_data_2.7.yml,OtherPass,pillow,44.105,True
36e652488563ab23ea04,output_data_3.7.yml,OtherPass,,12.260,True
36c1db6ba57fc1fe72ae,output_data_2.7.yml,None,numpy;pandas;scikit-learn;scipy,17.129,True
3706203,output_data_3.8.yml,ImportError,,6.399,False
3714115,output_data_2.7.yml,None,django,9.621,True
371698,output_data_2.7.yml,OtherPass,django;mongoengine;pymongo,5.574,True
3719849,output_data_2.7.yml,ImportError,IPython,36.975,False
3725741,output_data_2.7.yml,ImportError,biopython,2.329,False
373f0857211e860c7591,output_data_2.7.yml,None,scrapy,20.119,True
3750225,output_data_3.7.yml,OtherPass,pygit2,17.760,True
37463b35ef8606629d2e,output_data_2.7.yml,OtherPass,matplotlib;scipy,9.692,True
3750774,output_data_2.7.yml,ImportError,django;django-haystack,46.452,False
3760008,output_data_2.7.yml,OtherPass,django;mongoengine;nose,18.529,True
375397bc942d134a3c82d0dd514f3fea,output_data_2.7.yml,ImportError,keras;numpy;scikit-learn,46.655,False
3772157,output_data_2.7.yml,None,matplotlib;numpy;scipy,17.238,True
3778347,output_data_2.7.yml,OtherPass,bitbucket;ipdb;pygithub,5.207,True
3778686,output_data_2.7.yml,ImportError,Globals;Products;transaction,13.242,False
3799831,output_data_2.7.yml,None,funcdesigner;numpy;openopt;scikit-learn,39.248,True
37d73786afab7da6037f,output_data_3.7.yml,None,djangorestframework,61.349,True
3800756,output_data_2.7.yml,ImportError,django,56.276,False
3803003,output_data_3.7.yml,ImportError,mongoengine;nose,109.501,False
379cc31c29cfb5bdc9a0,output_data_2.7.yml,ImportError,chainer;numpy;scikit-learn,63.370,False
3805436,output_data_2.7.yml,OtherPass,citelementtree;pytz,9.112,True
3829194,output_data_3.6.yml,OtherPass,pyjnius,34.132,True
3829302,output_data_2.7.yml,DjangoPass,django;factory,22.708,True
3832818,output_data_3.7.yml,DjangoPass,django,18.686,True
3833430,output_data_2.7.yml,None,django,16.374,True
3834979,output_data_2.7.yml,None,django,23.075,True
380c24afec20963617c82c43590b78f2,output_data_2.7.yml,ImportError,numpy;torch,10.554,False
3838828,output_data_2.7.yml,None,python-dateutil;pytz,4.074,True
386098fb7348606b295a,output_data_2.7.yml,None,burp,12.042,True
3893296,output_data_2.7.yml,ImportError,pycryptodome,26.653,False
3891365,output_data_2.7.yml,ImportError,cartodb;secret,17.384,False
3893624,output_data_3.7.yml,ImportError,google-api-python-client;jinja2;webapp2,40.113,False
3917103,output_data_2.7.yml,ImportError,gmusicapi,14.229,False
3918300,output_data_2.7.yml,None,django,12.892,True
3931936,output_data_2.7.yml,ImportError,brod,23.922,False
3938253,output_data_2.7.yml,OtherPass,django,13.796,True
3940455,output_data_3.8.yml,None,,12.736,True
3943d55ca7eedf716ed6,output_data_2.7.yml,None,tornado,13.990,True
3946121,output_data_2.7.yml,OtherPass,colorz,20.423,True
3947385,output_data_2.7.yml,None,django;simplejson,18.482,True
396e85fe4facca626782,output_data_2.7.yml,OtherPass,pysocks;simpy,8.425,True
3972601,output_data_2.7.yml,DjangoPass,django;facepy;requests,14.440,True
3978536,output_data_2.7.yml,None,django;easy_thumbnails,13.908,True
391fb178d7c06e8dc7e4051d9b5395af,output_data_2.7.yml,ImportError,numpy;opencv-python;pytesseract,3.513,False
398429347c96e98aba88,output_data_3.7.yml,OtherPass,pafy;requests;youtube_dl,8.561,True
3993992,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,74.201,True
3990769,output_data_3.7.yml,None,plone,32.101,True
39c2f27b581720482bc0,output_data_2.7.yml,OtherPass,pillow,3.101,True
39c53f824daef7d363db,output_data_2.7.yml,OtherPass,pillow;python-dateutil;requests,7.681,True
3a2a081e4f3089920fd8aecefecbe280,output_data_3.7.yml,ImportError,keras;numpy,184.414,False
3b71a120ae7789956ef8,output_data_2.7.yml,None,pypdf2;python-pptx;xlrd,16.820,True
3b9d893f1e0788f8fad0e6b49cde70f1,output_data_2.7.yml,ImportError,gym;numpy;tensorflow,90.319,False
3c98ac23d4e1c97da065ad7c4562c16c,output_data_3.7.yml,None,,10.252,True
3c2e5bf1e77986dfd51f,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,29.731,True
3d2454905d8f01886d651f207e2419f0,output_data_3.8.yml,OtherPass,dash;dash-html-components;dash_core_components;dash_html_components;pandas_datareader,8.056,True
3d99498d4236248f9bfbc8ed2fd424fa,output_data_2.7.yml,OtherPass,h2o;metrics,21.067,True
3d9ba175038a3f2e7de3794fa303f1ee,output_data_2.7.yml,ImportError,lasagne,11.059,False
3e5107b11d19ac62a2ed,output_data_2.7.yml,OtherPass,django,11.602,True
3de0abd7d18e6edc87dd,output_data_3.8.yml,None,plone;products;zope,42.545,True
3e8b195ff63929db69ccc4e5287d8ae5,output_data_2.7.yml,ImportError,dataset;lasagne;network;numpy;scipy;theano;train,135.221,False
3f9c80ff42879cad41bf,output_data_2.7.yml,OtherPass,pillow,37.376,True
3fb234c37b5c2c934b79,output_data_2.7.yml,None,pyyaml;six,14.602,True
3fdd80a08808bd275142d46863e92d68,output_data_2.7.yml,ImportError,keras;numpy,281.364,False
3fe84c05013fa87d74a8,output_data_3.7.yml,OtherPass,easygui,36.772,True
3f3b547ff68effb03e20c470af22c696,output_data_3.8.yml,ImportError,sets;tensorflow,154.216,False
4008567,output_data_2.7.yml,OtherPass,django;django-storages,20.488,True
4004895,output_data_2.7.yml,ImportError,numpy;scipy,12.823,False
4016539,output_data_2.7.yml,OtherPass,pillow,18.143,True
4017989,output_data_2.7.yml,None,matplotlib;scipy,16.975,True
4023068,output_data_2.7.yml,ImportError,celery,32.133,False
403306854d457c284d02,output_data_2.7.yml,ImportError,gst,25.123,False
4034526,output_data_2.7.yml,ImportError,dropbox;keychain,42.029,False
4022537,output_data_2.7.yml,ImportError,iso8601;lxml;requests,1.749,False
4043334,output_data_2.7.yml,None,keychain;python-editor;webvirtmgr,15.221,True
4047394,output_data_2.7.yml,ImportError,ping,11.027,False
4059061,output_data_3.7.yml,OtherPass,scene;sound,9.269,True
4074260,output_data_2.7.yml,None,zope,51.146,True
4078034,output_data_2.7.yml,ImportError,Quartz,2.743,False
407d78fbe0f234ea34c6,output_data_2.7.yml,None,numpy;opencv-python,47.817,True
4093759,output_data_2.7.yml,ImportError,qfs,7.754,False
4108a54877406dc231d95514e538bde9,output_data_2.7.yml,OtherPass,bluepy;paho-mqtt,10.565,True
411123,output_data_2.7.yml,OtherPass,django,11.071,True
4115763,output_data_3.7.yml,OtherPass,pillow;scene;sound,30.477,True
4093998b625d76ef4afe,output_data_2.7.yml,OtherPass,ibpy2,0.793,True
4116156,output_data_3.7.yml,OtherPass,pygame-ce;scene;sound,24.424,True
4118456,output_data_2.7.yml,ImportError,sphinx,40.130,False
4119191,output_data_2.7.yml,OtherPass,numpy;theano,6.237,True
4125009,output_data_3.8.yml,ImportError,appscript,15.438,False
4121343,output_data_2.7.yml,OtherPass,pillow;scene,7.107,True
4128591,output_data_3.7.yml,None,,3.956,True
4130c73434db79119f27,output_data_3.7.yml,None,google-api-python-client;oauth2client,11.462,True
4131398,output_data_2.7.yml,None,ipython;pillow,34.830,True
4132799,output_data_2.7.yml,ImportError,Pillow;clipboard,90.889,False
4134185,output_data_2.7.yml,ImportError,auth;boto,215.456,False
4133c66ccf65c0ba1f5f5a5bc4fb7298,output_data_3.7.yml,OtherPass,numpy;pandas;scikit-learn;torch,10.935,True
4145581,output_data_2.7.yml,OtherPass,sharrock,13.142,True
4156421,output_data_2.7.yml,OtherPass,phue;scene,5.541,True
4156864,output_data_2.7.yml,OtherPass,pillow;python-editor;scene,41.299,True
4166551,output_data_2.7.yml,None,django;pillow,3.098,True
4173534,output_data_2.7.yml,OtherPass,feedparser;requests;scene,14.525,True
4171521,output_data_2.7.yml,ImportError,ledger,7.125,False
4176623,output_data_2.7.yml,None,django,11.283,True
4176564,output_data_2.7.yml,None,pillow,13.082,True
4180945,output_data_3.7.yml,OtherPass,pillow;scene,0.888,True
4190318,output_data_2.7.yml,None,django,18.115,True
4199895,output_data_2.7.yml,None,scikit-learn,43.978,True
41f782ce86346d46800d,output_data_2.7.yml,None,numpy;opencv-python,96.917,True
4217925,output_data_3.8.yml,ImportError,ghost,39.786,False
4219140,output_data_2.7.yml,ImportError,,17.069,False
421c427db75c8c5fa1d1,output_data_3.7.yml,OtherPass,tornado,74.261,True
41d15424e7989b936c1609b53edd1390,output_data_3.8.yml,ImportError,numpy;scipy;six;tensorflow,3.087,False
4230222,output_data_2.7.yml,None,scipy,52.059,True
422bb33419df91b253d8728fe794f8b4,output_data_2.7.yml,ImportError,tensorflow,57.470,False
4243633,output_data_2.7.yml,None,pycryptodome,15.692,True
4230847,output_data_3.8.yml,ImportError,google-api-python-client;httplib2;oauth2client;pytz,42.805,False
4245408,output_data_2.7.yml,OtherPass,numpy;pillow;scene,14.271,True
42472327b4be382b02eb,output_data_2.7.yml,ImportError,pygit2,30.255,False
4266068bb3a5e36c2bff,output_data_2.7.yml,ImportError,django,40.023,False
426829,output_data_2.7.yml,None,django,13.067,True
4276757,output_data_2.7.yml,OtherPass,mysqlclient,46.504,True
425ca642955f73452ebc097b3b46c493,output_data_3.7.yml,None,numpy;scipy;torch,29.966,True
4334461,output_data_2.7.yml,None,django,19.902,True
4340606,output_data_2.7.yml,None,pydot;theano,30.621,True
4319265,output_data_3.7.yml,OtherPass,,8.090,True
4358668,output_data_2.7.yml,None,pyyaml,8.619,True
4350345,output_data_2.7.yml,ImportError,pymongo,6.430,False
