name,file,result,python_modules,duration,passed
1823320,output_data_2.7.yml,OtherPass,django;django-registration,15.745,True
1820829,output_data_2.7.yml,OtherPass,jinja2;web-py,58.390,True
1825401,output_data_2.7.yml,OtherPass,,10.450,True
1835224,output_data_2.7.yml,OtherPass,,27.412,True
1844928,output_data_2.7.yml,OtherPass,python-twitter;requests,15.526,True
18531dba2bec928424c0,output_data_2.7.yml,OtherPass,pyspark,33.369,True
1858252,output_data_2.7.yml,None,numpy;scipy,35.222,True
1860715,output_data_2.7.yml,OtherPass,,11.092,True
1873692,output_data_2.7.yml,OtherPass,requests,15.473,True
1876859,output_data_2.7.yml,OtherPass,,8.606,True
1871929,output_data_2.7.yml,None,pillow,4.456,True
1878983,output_data_2.7.yml,OtherPass,twisted,75.777,True
1879626,output_data_2.7.yml,OtherPass,django;pymongo,19.210,True
187895beb89f0a1b3a54,output_data_2.7.yml,OtherPass,keras;numpy;scipy;tensorflow;theano,4.105,True
18a73aa5dab4b574e2f5,output_data_2.7.yml,None,django;template,19.989,True
18a8e06c2b179bb78353fbacfeee82da,output_data_3.7.yml,None,python-telegram-bot,14.390,True
1882562,output_data_3.7.yml,None,matplotlib;numpy;scipy,30.520,True
1907f96e6e680bbeb15393d4f441b55e,output_data_2.7.yml,OtherPass,,12.556,True
1912053,output_data_3.7.yml,OtherPass,,13.812,True
1918389,output_data_2.7.yml,OtherPass,,4.874,True
1919511,output_data_2.7.yml,OtherPass,,38.932,True
191d15e28c39246a2525,output_data_2.7.yml,None,django;requests,16.339,True
1920535,output_data_2.7.yml,OtherPass,Pillow,27.947,True
1927a29f642593861afc,output_data_2.7.yml,None,numpy;scipy,52.261,True
1928063,output_data_2.7.yml,None,django;jinja2,16.358,True
19284bd220165758a0c953ae25108b6b,output_data_2.7.yml,OtherPass,numpy,46.675,True
19317d3e4b9a58f2355e7643040d483a,output_data_3.8.yml,OtherPass,,19.894,True
1940208,output_data_2.7.yml,OtherPass,Pillow;python-Levenshtein,26.659,True
1943426,output_data_2.7.yml,OtherPass,,0.519,True
1947166,output_data_2.7.yml,OtherPass,scrapy,5.587,True
1951709,output_data_3.6.yml,OtherPass,,0.231,True
1969d4648458cf876af92b3507856d70,output_data_2.7.yml,OtherPass,,4.844,True
1971061,output_data_3.7.yml,OtherPass,,5.912,True
19a4b105d1dff9a591b8,output_data_3.7.yml,OtherPass,React,10.924,True
1997771,output_data_3.7.yml,None,,3.696,True
1a43c785226a06a72872,output_data_3.6.yml,OtherPass,,5.486,True
19d2397ff8da1952556cf2417d965f6c,output_data_2.7.yml,OtherPass,numpy;scikit-learn,37.277,True
1ad56b7720af8d706e7f22cbcb8c6d70,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,244.061,True
1b42a20c8f3eb9bb7cb8,output_data_2.7.yml,OtherPass,,12.334,True
1b94c541ffc158d3e668810b75d69405,output_data_2.7.yml,OtherPass,python-dateutil;requests,20.976,True
1bd64fbbbc07f2a7634bcb9275929dac,output_data_3.8.yml,OtherPass,,7.974,True
1b49c03968b2c83897a4a15c78980b18,output_data_3.7.yml,OtherPass,numpy;progressbar;torch,86.205,True
1c48360bde201b3d54ab,output_data_2.7.yml,OtherPass,,5.223,True
1c3176fe9e38dcaadd1e56c2f15c95d9,output_data_3.7.yml,OtherPass,,3.877,True
1c9b352ba19b5e33f9c4,output_data_2.7.yml,OtherPass,,1.217,True
1cae669defce037511ada4e0ed01b3cd,output_data_3.7.yml,OtherPass,gunicorn;mapproxy;pillow,35.469,True
1cb65c4b5be2575ea3ab,output_data_2.7.yml,OtherPass,,6.007,True
1cd6ce82490d2c0f2e0a,output_data_3.8.yml,OtherPass,,5.274,True
1cec2b3d8aeaaa102e3b,output_data_2.7.yml,OtherPass,,6.198,True
1d08fa7af5ab846211ace2447e1e3e8a,output_data_2.7.yml,OtherPass,,5.752,True
1cb4d81fed37fd06ef60d08c1181f557,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow;tensorflow-datasets,132.027,True
1d596ca757a541da96ac3caa6f291229,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,81.125,True
1d7cb531bb8fff8c228b7710126bcc33,output_data_2.7.yml,None,pyyaml,12.228,True
1d5b3ad08201b7df48c7f25a169d0021,output_data_2.7.yml,None,tensorflow,78.313,True
1ddc318b4124ed152f6d,output_data_2.7.yml,DjangoPass,django,17.392,True
1df6d34cd1b2861eb6b7432ee7245ccd,output_data_2.7.yml,OtherPass,,11.108,True
1d878d0401b28b281eb75016ed29f2ee,output_data_2.7.yml,None,keras;numpy;tensorflow,115.081,True
1e2600ed62d5e76b21ee,output_data_3.8.yml,OtherPass,ggplot;numpy;pandas;scikit-learn,96.303,True
1e5404260b7e3a8ba4ba0a0d62c0cf75,output_data_2.7.yml,OtherPass,pillow,22.679,True
1e58686b6d5193cbaf30,output_data_2.7.yml,OtherPass,jinja2,14.280,True
1e7c18c6f6eda87f1cb4995b0e6a22a5,output_data_3.7.yml,OtherPass,torch,246.583,True
1e7c794842755683162b,output_data_3.7.yml,OtherPass,numpy;opencv-python;pygame-ce,74.566,True
1e7e3c1da32d00f8ce0dff6b86fd45fe,output_data_3.7.yml,None,netifaces,15.431,True
1e8ab5bcf1a3af2c20de,output_data_2.7.yml,OtherPass,dropbox,28.838,True
1ebaeaaa7f7408647fef,output_data_3.7.yml,OtherPass,pyttsx;pyttsx3,19.470,True
1f66e4d58074d64c8268,output_data_3.7.yml,OtherPass,beautifulsoup4;img2pdf,125.241,True
1fa4f3360ffdb1e69507,output_data_2.7.yml,OtherPass,,4.563,True
1f8dfb1b5c82627ae3efcfbbadb9f514,output_data_2.7.yml,None,matplotlib;numpy;tensorflow,0.804,True
1fe7b9ef3e6108216759,output_data_3.7.yml,OtherPass,,12.618,True
2005165,output_data_2.7.yml,None,django,5.971,True
20089f4abf9706d0cdc4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,40.634,True
2011426,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,9.865,True
2019037,output_data_2.7.yml,OtherPass,,2.917,True
2021781,output_data_2.7.yml,None,pillow,22.997,True
2025129,output_data_2.7.yml,None,django,20.251,True
2030390,output_data_2.7.yml,None,mysqlclient,18.428,True
2031484,output_data_2.7.yml,DjangoPass,django;django-tastypie;pysolr,21.809,True
2032428,output_data_2.7.yml,OtherPass,,8.438,True
2032745,output_data_2.7.yml,OtherPass,,16.293,True
20336,output_data_2.7.yml,OtherPass,Pillow,27.390,True
2020955,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,54.575,True
204a609ee295c81c3cc202ecbe68752c,output_data_2.7.yml,OtherPass,pillow;requests;selenium,25.499,True
2054744,output_data_2.7.yml,None,django,13.411,True
2061456,output_data_2.7.yml,OtherPass,numpy;scikit-learn,25.006,True
2083178,output_data_2.7.yml,OtherPass,python-dateutil;requests,8.204,True
2068759,output_data_2.7.yml,OtherPass,twisted,47.096,True
20a147e657ee5e8d8666,output_data_3.7.yml,None,matplotlib;numpy;scikit-learn;scipy;seaborn,27.796,True
20a36f89546854cc434ecee70522cb8d,output_data_2.7.yml,OtherPass,Pillow,1.342,True
20d90e1f21792a67eb6d27c445aa7a1f,output_data_2.7.yml,OtherPass,pyyaml,15.065,True
211868b4f589428d2626,output_data_2.7.yml,OtherPass,python-dateutil,1.194,True
215101,output_data_2.7.yml,OtherPass,,6.155,True
2142891,output_data_2.7.yml,DjangoPass,django;httplib2;simplejson,9.512,True
215274,output_data_2.7.yml,OtherPass,simplejson,118.151,True
2172888,output_data_2.7.yml,None,django;requests,12.259,True
217bfb7e54c6f75b9b1b2b3d73a1a43a,output_data_2.7.yml,OtherPass,shiboken2,13.094,True
2192812,output_data_2.7.yml,OtherPass,httpie;pygments,18.682,True
21b4442b7e7f36f6a17b,output_data_2.7.yml,None,numpy;statsmodels,5.892,True
2203822,output_data_2.7.yml,OtherPass,,5.825,True
21fbffd7a7990f5e066c,output_data_2.7.yml,OtherPass,flask-whooshalchemy;flask_whooshalchemy;whoosh,19.985,True
220d56ea6fe9a85a4d762128b11adfba,output_data_2.7.yml,OtherPass,matplotlib,18.769,True
221685a8e03a01baaf1e,output_data_2.7.yml,OtherPass,nbconvert,11.034,True
2229985,output_data_2.7.yml,OtherPass,asyncmongo;pymongo;tornado,29.391,True
2232681,output_data_3.6.yml,OtherPass,,4.528,True
2245426,output_data_2.7.yml,OtherPass,flask;flask-admin;pymongo,24.728,True
2280363,output_data_2.7.yml,OtherPass,,13.834,True
2288152,output_data_2.7.yml,None,pillow,34.057,True
228998,output_data_2.7.yml,OtherPass,twisted,85.708,True
22935c16da4eda92762f,output_data_3.6.yml,OtherPass,,7.249,True
2301119,output_data_2.7.yml,OtherPass,numpy;pyvisa,36.697,True
2310005,output_data_2.7.yml,None,pylibemu,115.743,True
2321077,output_data_2.7.yml,None,numpy;scipy,36.367,True
2337dd6cf56f2845bfa901a6b9c430ae,output_data_2.7.yml,OtherPass,tornado,15.404,True
2338529,output_data_2.7.yml,OtherPass,M2Crypto,32.361,True
2344345,output_data_2.7.yml,None,django,18.399,True
2351057,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,107.744,True
2351079,output_data_2.7.yml,None,django,20.127,True
2358089,output_data_3.7.yml,OtherPass,,42.385,True
23703b934c442a54808e245d9418545a,output_data_2.7.yml,OtherPass,requests,15.611,True
2371c78fc0a5c8935a7a,output_data_2.7.yml,OtherPass,chardet;python-pptx,18.318,True
2205aa857901be69a4186b7a74334a41,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,112.428,True
238302,output_data_2.7.yml,OtherPass,svn,13.274,True
2392540,output_data_2.7.yml,OtherPass,,10.241,True
2397ca6bea914adedb30b8bad4d14686,output_data_3.7.yml,OtherPass,,12.295,True
2395528ca82e1a9b1b5f34391f00e19c,output_data_2.7.yml,None,scikit-learn,19.526,True
2416148,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,11.776,True
2420407,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,57.509,True
242176c5bdb282b0a327,output_data_2.7.yml,OtherPass,livestreamer;numpy;opencv-python,86.225,True
2423179,output_data_2.7.yml,OtherPass,matplotlib,21.133,True
2428250,output_data_2.7.yml,OtherPass,,12.478,True
2433411,output_data_2.7.yml,DjangoPass,django;factory,11.317,True
246727,output_data_2.7.yml,None,django,16.003,True
246474141cbe588eb9fb,output_data_3.7.yml,OtherPass,,1.705,True
2471505,output_data_2.7.yml,OtherPass,,11.117,True
2477361,output_data_2.7.yml,OtherPass,,6.696,True
247d1f1e86fa3749429791cf457052e2,output_data_3.7.yml,OtherPass,pyyaml,8.363,True
2475758,output_data_2.7.yml,OtherPass,pillow,1.177,True
2511428,output_data_2.7.yml,OtherPass,,3.934,True
2522574,output_data_2.7.yml,OtherPass,,3.782,True
2545a281e3f17ba6ef82,output_data_3.7.yml,OtherPass,,5.042,True
2511464,output_data_2.7.yml,OtherPass,,76.713,True
2577781,output_data_2.7.yml,OtherPass,tornado,11.568,True
256155,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,21.053,True
258a248d20334e781b56,output_data_2.7.yml,OtherPass,azure;azure-storage-blob;django,27.973,True
2590850,output_data_3.6.yml,OtherPass,mathutils,16.128,True
25b92260471cfbdc8054,output_data_2.7.yml,OtherPass,,59.528,True
25d98841e6a82f30ae5cac24e9039856,output_data_2.7.yml,OtherPass,pefile;pycryptodome,9.600,True
260617,output_data_2.7.yml,OtherPass,,5.394,True
261818,output_data_2.7.yml,OtherPass,google-api-python-client,16.628,True
2620735,output_data_2.7.yml,OtherPass,IPython,15.141,True
2620876,output_data_2.7.yml,OtherPass,IPython,15.786,True
263113,output_data_2.7.yml,DjangoPass,django;django-debug-toolbar;django-haystack,29.344,True
2628382,output_data_2.7.yml,None,zope,5.036,True
2635074,output_data_3.8.yml,OtherPass,,5.243,True
2632394,output_data_2.7.yml,OtherPass,beautifulsoup4;review,6.166,True
2636213,output_data_2.7.yml,OtherPass,mongokit;pymongo,16.002,True
265a43f255716c11cc62,output_data_2.7.yml,OtherPass,,5.303,True
2638485,output_data_2.7.yml,None,numpy;scipy,33.713,True
2660685,output_data_2.7.yml,None,biopython,48.291,True
268379,output_data_2.7.yml,DjangoPass,django,13.188,True
2691939,output_data_2.7.yml,OtherPass,pysnmp,14.358,True
2692786,output_data_2.7.yml,OtherPass,Pillow,26.431,True
2692960,output_data_3.7.yml,None,,4.308,True
26a33ce1e82092b4d2dbdf18c3610fde,output_data_2.7.yml,None,smbus;smbus2,16.940,True
2704426,output_data_3.8.yml,OtherPass,,7.017,True
2705927,output_data_2.7.yml,OtherPass,pillow,27.002,True
2708979,output_data_2.7.yml,OtherPass,,11.163,True
265e68a5e879b5540ebc,output_data_2.7.yml,OtherPass,numpy;tensorflow,214.854,True
2721811,output_data_3.8.yml,OtherPass,,6.435,True
2725286,output_data_2.7.yml,DjangoPass,django;urllib3,32.370,True
2729506,output_data_2.7.yml,OtherPass,Pillow;requests,43.248,True
2757171,output_data_2.7.yml,OtherPass,pycryptodome,15.267,True
2760477,output_data_2.7.yml,OtherPass,fabric,22.300,True
2760f2f12201f638d7de,output_data_3.7.yml,OtherPass,,5.471,True
273bef4c5b4490c687b2f92ee721b546,output_data_2.7.yml,OtherPass,mxnet;numpy;opencv-python,18.031,True
2764305,output_data_2.7.yml,DjangoPass,django,9.045,True
276a2b26cab5bc22d882,output_data_3.7.yml,OtherPass,,7.574,True
2768310,output_data_2.7.yml,OtherPass,django;djangotoolbox,1.253,True
27737c5f2de213216360,output_data_2.7.yml,OtherPass,image,20.331,True
2778605,output_data_2.7.yml,OtherPass,pyusb,17.622,True
2783865,output_data_2.7.yml,OtherPass,google-api-python-client,15.295,True
2786290,output_data_2.7.yml,OtherPass,django,13.136,True
2787060,output_data_2.7.yml,OtherPass,,11.154,True
2788978,output_data_3.8.yml,OtherPass,,5.456,True
2790749,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,29.397,True
2792956,output_data_2.7.yml,None,django;polls,20.099,True
2798682,output_data_2.7.yml,OtherPass,,13.257,True
27a1eea9f1d01056ebb0,output_data_2.7.yml,OtherPass,,12.321,True
27bbd6895c0afb314879,output_data_3.7.yml,OtherPass,praw,11.559,True
27dd0d768ccede849051,output_data_2.7.yml,OtherPass,,6.567,True
27f33798d12317575c6c,output_data_2.7.yml,OtherPass,,12.137,True
2816295,output_data_2.7.yml,OtherPass,pillow;requests,30.574,True
2821234,output_data_2.7.yml,None,django,17.987,True
2821544,output_data_2.7.yml,OtherPass,fabric,20.122,True
2830057,output_data_2.7.yml,OtherPass,django,21.836,True
2836237,output_data_2.7.yml,None,django,20.703,True
283860,output_data_2.7.yml,OtherPass,gdal;geopy;shapely,169.326,True
2838603,output_data_2.7.yml,OtherPass,gdal;geopy;shapely,103.601,True
2838927,output_data_2.7.yml,OtherPass,,15.978,True
27ab7d2a30bbaf5ef431b4a02194ac60,output_data_3.6.yml,OtherPass,tensorflow,144.515,True
2856099,output_data_3.7.yml,None,,3.780,True
2859545,output_data_2.7.yml,OtherPass,,5.188,True
2866253,output_data_2.7.yml,DjangoPass,django,12.996,True
2866461,output_data_2.7.yml,OtherPass,twisted,72.763,True
286805,output_data_2.7.yml,OtherPass,google-api-python-client,16.245,True
2869341f38f5b1eeb86d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,30.899,True
2870240,output_data_2.7.yml,OtherPass,,14.013,True
2872d7f994d192188970408980267e6e,output_data_3.7.yml,OtherPass,beautifulsoup4;colorama,7.754,True
28802627584b21ba1f6a,output_data_2.7.yml,OtherPass,uno,68.076,True
287dbf64163fda470c89e8b992e112e0,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow,94.414,True
2888380,output_data_2.7.yml,OtherPass,bottle;wsgiproxy,17.362,True
2890739,output_data_2.7.yml,OtherPass,,6.500,True
2894514,output_data_2.7.yml,OtherPass,,4.506,True
2894704,output_data_3.7.yml,OtherPass,tornado,15.153,True
2899595,output_data_2.7.yml,None,ajaxuploader;boto;django;eventlet,7.090,True
28adf35f1e4ba3145e2d,output_data_3.4.yml,OtherPass,beautifulsoup4,8.520,True
28d2311cc6b28fe9bec0,output_data_3.8.yml,OtherPass,,13.895,True
28f95f95731a5a24e553,output_data_3.7.yml,OtherPass,pillow,22.574,True
2901479,output_data_2.7.yml,OtherPass,Flask-Celery;Flask-Heroku;flask;flask-sslify;flask_heroku;flask_sslify;raven,52.272,True
2902213,output_data_2.7.yml,None,mysqlclient,28.631,True
290224,output_data_2.7.yml,OtherPass,django,23.532,True
2909661,output_data_2.7.yml,None,webapp2;webob,19.116,True
2913338,output_data_2.7.yml,None,django,23.177,True
2915436,output_data_2.7.yml,None,numpy;scipy,45.335,True
294151,output_data_2.7.yml,OtherPass,,12.844,True
2942127,output_data_2.7.yml,OtherPass,,11.378,True
2942374,output_data_2.7.yml,None,webapp2;webob,15.135,True
2915875,output_data_3.7.yml,OtherPass,gevent,1.733,True
2949632,output_data_3.7.yml,None,django,20.413,True
2951556,output_data_2.7.yml,OtherPass,pyyaml,3.271,True
2957026,output_data_2.7.yml,OtherPass,Pillow,30.882,True
296207,output_data_2.7.yml,OtherPass,Pillow;urllib3,5.976,True
2968620,output_data_2.7.yml,OtherPass,,10.894,True
2962884,output_data_2.7.yml,None,smbus,1.193,True
2971450,output_data_2.7.yml,None,django,20.187,True
2974887f3fab071c11a0,output_data_2.7.yml,OtherPass,boto;easyprocess;pillow;pyvirtualdisplay;requests;selenium,94.376,True
2975718,output_data_3.7.yml,None,django,14.479,True
2977d9f26866b05583b0c40d88a315bf,output_data_3.6.yml,OtherPass,torch;torchvision,7.333,True
2986210,output_data_2.7.yml,OtherPass,,5.788,True
2993700,output_data_2.7.yml,OtherPass,certifi,21.395,True
2996448,output_data_3.7.yml,OtherPass,,5.387,True
2998372,output_data_2.7.yml,OtherPass,,7.156,True
2988354,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,14.432,True
299905,output_data_2.7.yml,OtherPass,django,6.096,True
2a1df455e7643926739e934e910cbf2e,output_data_3.7.yml,None,dnspython3,35.785,True
2a5d283b0d279ea96c26,output_data_3.7.yml,OtherPass,,5.847,True
29c51b6997c3e3bff568,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,3.009,True
2aa430e00dde0cf905a9,output_data_2.7.yml,OtherPass,anyconfig,16.787,True
2aa18ba3b821b2f580a2,output_data_2.7.yml,OtherPass,,0.764,True
2b83b1c47a18448d3cbf,output_data_2.7.yml,OtherPass,,7.040,True
2b19fd6f758ffd2e8ab9ec7d1f3f4b2c,output_data_3.7.yml,OtherPass,matplotlib;pandas;torch,36.123,True
2b8e2e05cf05a630b132,output_data_2.7.yml,OtherPass,tensorflow,130.759,True
2c0d9e1a0012065bb56c,output_data_2.7.yml,OtherPass,requests,3.068,True
2c6abf964810ed74802c,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;uritemplate,4.841,True
2cb9c79df7a58db9e5ec,output_data_3.7.yml,OtherPass,,2.495,True
2d4a4a8be57a9b8e94c7a4903d8d8bf8,output_data_2.7.yml,OtherPass,requests;signalr-client,15.894,True
2cf4998949f49b58ff284239784e1561,output_data_2.7.yml,OtherPass,matplotlib;numpy,29.368,True
2d971a5a087881a966c3,output_data_2.7.yml,OtherPass,pillow,30.190,True
2d6bbffce9dda5f3057b4879c3bd4422,output_data_2.7.yml,None,numpy;opencv-python,40.684,True
2de48835250e5fceaa1b626099abfa53,output_data_2.7.yml,OtherPass,python-dateutil;requests,73.289,True
2e0cbef7d50e8e7ef2d2,output_data_3.7.yml,OtherPass,requests;youtube_dl,42.497,True
2de2e9a156fe619dbdad762fe1cf84e1,output_data_2.7.yml,OtherPass,lasagne;numpy;theano,1.288,True
2e11b48f431c53b101db6cb817b2fc7f,output_data_2.7.yml,None,django,18.706,True
2e466ff4e6b3425aba3c,output_data_2.7.yml,OtherPass,Pillow,28.386,True
2e90566e9497725065388859762a7185,output_data_3.6.yml,OtherPass,numpy;tensorflow,162.212,True
2ec85f1f8fe0d4f44b6f,output_data_2.7.yml,OtherPass,,14.729,True
2e3b989e0343f0884388ed7ed82eb3b0,output_data_3.7.yml,OtherPass,numpy;pillow;scipy;torch;torchvision,106.902,True
2f0a1118edb70de95f6859cfa979fad5,output_data_2.7.yml,None,pillow,28.869,True
2eec49ca1e4f58c5310d72918d991ef6,output_data_2.7.yml,OtherPass,tensorflow,38.282,True
2f1b9a255993bf9b2629,output_data_2.7.yml,OtherPass,ipython;numpy;pillow,1.599,True
2f8370ee83ab074f5b5e,output_data_2.7.yml,OtherPass,autobahn;twisted,27.827,True
2f8f55987ccc224e2342,output_data_2.7.yml,OtherPass,flask;google-api-python-client,2.229,True
2f904cb32be20d808481e04f5dd7fe0c,output_data_3.7.yml,OtherPass,,11.019,True
2fe1c16a7cc27ef01c1f,output_data_2.7.yml,OtherPass,django;python-dateutil;requests;six,9.952,True
3001099,output_data_2.7.yml,OtherPass,ma;numpy;scipy,54.858,True
3004168,output_data_2.7.yml,OtherPass,django,18.602,True
2ff89e40721d1f1a007449f02aee3990,output_data_2.7.yml,OtherPass,numpy,57.821,True
3012089,output_data_3.6.yml,OtherPass,,7.727,True
3012306,output_data_2.7.yml,OtherPass,pillow,29.555,True
3012318,output_data_2.7.yml,OtherPass,django,18.914,True
3013470,output_data_3.7.yml,None,,16.178,True
3015625,output_data_2.7.yml,OtherPass,biopython,31.034,True
3015852,output_data_2.7.yml,OtherPass,easyprocess;pillow;pyvirtualdisplay;selenium;simplejson,76.404,True
3018527,output_data_2.7.yml,OtherPass,celery;flask,24.379,True
3018bf3643f80798bde75c17571a38a9,output_data_2.7.yml,OtherPass,colored;impacket;pycryptodome;termcolor,42.884,True
3019988,output_data_3.8.yml,OtherPass,,9.972,True
3037448,output_data_3.8.yml,OtherPass,pyffi,10.999,True
3039696,output_data_2.7.yml,OtherPass,django;jsonfield;south,22.309,True
3040846,output_data_3.8.yml,OtherPass,,8.327,True
3042651,output_data_2.7.yml,None,django,14.325,True
