name,file,result,python_modules,duration,passed
16e35ed936bab863a29b,output_data_3.6.yml,ImportError,maybe;validation,515.051,0
1701305,output_data_2.7.yml,ImportError,eyeD3,284.640,0
1701845,output_data_3.6.yml,OtherPass,django-haystack;django-tastypie,64.449,10
1702293,output_data_2.7.yml,DjangoPass,django;django-tastypie,71.293,10
1707483,output_data_2.7.yml,DjangoPass,boto;boto3;django,243.808,9
1710122,output_data_2.7.yml,OtherPass,flask;python-memcached;werkzeug,126.996,10
1714d2952c09b96ba2d8777f1cbf9de1,output_data_2.7.yml,OtherPass,beautifulsoup4;requests;tabulate,439.470,10
1705235,output_data_3.7.yml,ImportError,IPython;numpy;scikit-learn,416.005,0
1715202,output_data_2.7.yml,ImportError,django,1081.176,0
1720032,output_data_2.7.yml,OtherPass,boto;python-cloudfiles,85.711,10
1722150,output_data_3.6.yml,OtherPass,,50.769,10
1716699,output_data_3.6.yml,OtherPass,Pillow,58.049,10
1722663,output_data_3.6.yml,OtherPass,Pillow,45.187,9
1722465,output_data_2.7.yml,OtherPass,django;polib,11.320,10
1727204,output_data_2.7.yml,DjangoPass,Whoosh;django-haystack,178.704,10
173778fd95b9e21afd1aa4ed16bb0694,output_data_3.7.yml,OtherPass,pysecuritycenter,121.995,10
174056,output_data_2.7.yml,None,mysqlclient;twisted,214.081,10
1748a6676120a0aacea2,output_data_3.8.yml,OtherPass,dnspython3,119.931,10
1728255,output_data_2.7.yml,OtherPass,gevent;pyramid,210.799,10
1757120,output_data_3.8.yml,OtherPass,,102.271,9
1752014,output_data_2.7.yml,OtherPass,matplotlib;numpy;psutil,39.095,10
1757c55017ef2bfcc070909bdf0e6547,output_data_2.7.yml,OtherPass,readchar,93.786,10
1760854,output_data_2.7.yml,OtherPass,gitpython,33.311,10
1766791,output_data_2.7.yml,OtherPass,,88.127,10
1771937,output_data_2.7.yml,OtherPass,django;django-tastypie;simplejson,168.203,10
1761714,output_data_2.7.yml,None,numpy;scipy,100.568,10
1776202,output_data_2.7.yml,DjangoPass,django,145.294,9
1773870,output_data_2.7.yml,OtherPass,numpy,83.067,10
1780878,output_data_2.7.yml,OtherPass,paho-mqtt,122.065,10
1788517,output_data_2.7.yml,OtherPass,pillow,274.727,10
1791644,output_data_3.7.yml,DjangoPass,django-compressor,131.537,10
1792428,output_data_2.7.yml,OtherPass,,189.349,10
1792732,output_data_3.8.yml,OtherPass,,198.012,10
1795840,output_data_2.7.yml,OtherPass,,122.592,10
1805981,output_data_2.7.yml,OtherPass,,98.103,10
1808234,output_data_2.7.yml,OtherPass,,110.595,10
1810707,output_data_2.7.yml,OtherPass,python-dateutil,132.588,10
1815146,output_data_2.7.yml,OtherPass,,91.714,10
1818351,output_data_2.7.yml,DjangoPass,django,172.667,10
1820074,output_data_3.8.yml,OtherPass,,130.941,10
177e37756c833768a21d446cc4921c6e,output_data_2.7.yml,OtherPass,flask;numpy;six;tensorflow,48.568,10
1823320,output_data_2.7.yml,OtherPass,django;django-registration,157.941,10
1820829,output_data_2.7.yml,OtherPass,jinja2;web-py,532.733,10
1825401,output_data_2.7.yml,OtherPass,,92.480,10
1835224,output_data_2.7.yml,OtherPass,,296.157,10
1844928,output_data_2.7.yml,OtherPass,python-twitter;requests,142.582,10
18531dba2bec928424c0,output_data_2.7.yml,OtherPass,pyspark,352.144,9
1858252,output_data_2.7.yml,None,numpy;scipy,353.875,10
1860715,output_data_2.7.yml,OtherPass,,109.860,10
18235723e926be0afbdd,output_data_2.7.yml,ImportError,M2Crypto;curve25519;gmpy;pycryptodome,1034.468,0
1873692,output_data_2.7.yml,OtherPass,requests,148.700,10
1876859,output_data_2.7.yml,OtherPass,,85.033,10
1871929,output_data_2.7.yml,None,pillow,39.411,10
1877577,output_data_2.7.yml,ImportError,DBUtil;mysqlclient,792.123,0
1878983,output_data_2.7.yml,OtherPass,twisted,797.207,10
1879626,output_data_2.7.yml,OtherPass,django;pymongo,203.820,10
187895beb89f0a1b3a54,output_data_2.7.yml,OtherPass,keras;numpy;scipy;tensorflow;theano,41.380,10
18a73aa5dab4b574e2f5,output_data_2.7.yml,None,django;template,205.811,10
18a8e06c2b179bb78353fbacfeee82da,output_data_3.7.yml,None,python-telegram-bot,145.125,9
1882562,output_data_3.7.yml,None,matplotlib;numpy;scipy,308.133,10
1907f96e6e680bbeb15393d4f441b55e,output_data_2.7.yml,OtherPass,,113.721,9
1911238,output_data_3.6.yml,ImportError,eyed3,432.482,0
1912053,output_data_3.7.yml,OtherPass,,130.270,10
18e6b6ed5d69b057e773,output_data_3.6.yml,ImportError,workflow,391.254,0
1918389,output_data_2.7.yml,OtherPass,,50.435,10
1919511,output_data_2.7.yml,OtherPass,,389.098,10
191d15e28c39246a2525,output_data_2.7.yml,None,django;requests,152.203,9
1920535,output_data_2.7.yml,OtherPass,Pillow,288.055,10
1927a29f642593861afc,output_data_2.7.yml,None,numpy;scipy,525.105,10
1928063,output_data_2.7.yml,None,django;jinja2,181.330,10
19284bd220165758a0c953ae25108b6b,output_data_2.7.yml,OtherPass,numpy,440.618,10
19317d3e4b9a58f2355e7643040d483a,output_data_3.8.yml,OtherPass,,189.855,10
19154831c2049a69e8d53dea8cf3e744,output_data_2.7.yml,OtherPass,torch,1126.653,5
1940208,output_data_2.7.yml,OtherPass,Pillow;python-Levenshtein,268.323,10
1935808,output_data_2.7.yml,ImportError,IPython,834.907,0
1943426,output_data_2.7.yml,OtherPass,,6.065,10
1950267,output_data_3.6.yml,ImportError,Eratosthenes,383.646,0
1947166,output_data_2.7.yml,OtherPass,scrapy,48.401,10
1951709,output_data_3.6.yml,OtherPass,,6.400,9
1969d4648458cf876af92b3507856d70,output_data_2.7.yml,OtherPass,,48.103,10
1971061,output_data_3.7.yml,OtherPass,,61.716,8
19a4b105d1dff9a591b8,output_data_3.7.yml,OtherPass,React,118.667,10
1997771,output_data_3.7.yml,None,,25.989,10
1a43c785226a06a72872,output_data_3.6.yml,OtherPass,,54.919,10
19d2397ff8da1952556cf2417d965f6c,output_data_2.7.yml,OtherPass,numpy;scikit-learn,365.002,9
1ad56b7720af8d706e7f22cbcb8c6d70,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,2568.471,10
1b42a20c8f3eb9bb7cb8,output_data_2.7.yml,OtherPass,,122.958,10
1aefa4509e066690b892,output_data_3.7.yml,ImportError,keras;numpy,927.022,0
1b94c541ffc158d3e668810b75d69405,output_data_2.7.yml,OtherPass,python-dateutil;requests,214.881,10
1bd64fbbbc07f2a7634bcb9275929dac,output_data_3.8.yml,OtherPass,,84.859,10
1b49c03968b2c83897a4a15c78980b18,output_data_3.7.yml,OtherPass,numpy;progressbar;torch,924.900,10
1c160c9eee91fd44c587,output_data_2.7.yml,ImportError,moviepy;pymba;scikit-image,232.276,0
1c48360bde201b3d54ab,output_data_2.7.yml,OtherPass,,46.894,10
1c3176fe9e38dcaadd1e56c2f15c95d9,output_data_3.7.yml,OtherPass,,42.308,10
1c9b352ba19b5e33f9c4,output_data_2.7.yml,OtherPass,,4.228,10
1cae669defce037511ada4e0ed01b3cd,output_data_3.7.yml,OtherPass,gunicorn;mapproxy;pillow,348.976,10
1cb65c4b5be2575ea3ab,output_data_2.7.yml,OtherPass,,48.969,10
1cd6ce82490d2c0f2e0a,output_data_3.8.yml,OtherPass,,52.804,10
1cec2b3d8aeaaa102e3b,output_data_2.7.yml,OtherPass,,48.097,10
1d08fa7af5ab846211ace2447e1e3e8a,output_data_2.7.yml,OtherPass,,46.995,10
1cb4d81fed37fd06ef60d08c1181f557,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow;tensorflow-datasets,1402.765,10
1d596ca757a541da96ac3caa6f291229,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,765.569,10
1d7cb531bb8fff8c228b7710126bcc33,output_data_2.7.yml,None,pyyaml,124.383,10
1d5b3ad08201b7df48c7f25a169d0021,output_data_2.7.yml,None,tensorflow,806.150,10
1da13f548200d9fb2b06,output_data_2.7.yml,ImportError,Pillow;praw,665.403,0
1ddc318b4124ed152f6d,output_data_2.7.yml,DjangoPass,django,151.621,8
1df6d34cd1b2861eb6b7432ee7245ccd,output_data_2.7.yml,OtherPass,,108.450,10
1d878d0401b28b281eb75016ed29f2ee,output_data_2.7.yml,None,keras;numpy;tensorflow,1231.522,10
1e2600ed62d5e76b21ee,output_data_3.8.yml,OtherPass,ggplot;numpy;pandas;scikit-learn,905.432,10
1e5404260b7e3a8ba4ba0a0d62c0cf75,output_data_2.7.yml,OtherPass,pillow,227.824,10
1e58686b6d5193cbaf30,output_data_2.7.yml,OtherPass,jinja2,145.987,10
1e7c18c6f6eda87f1cb4995b0e6a22a5,output_data_3.7.yml,OtherPass,torch,2426.226,10
1e7c794842755683162b,output_data_3.7.yml,OtherPass,numpy;opencv-python;pygame-ce,722.942,10
1e7e3c1da32d00f8ce0dff6b86fd45fe,output_data_3.7.yml,None,netifaces,155.816,10
1e8ab5bcf1a3af2c20de,output_data_2.7.yml,OtherPass,dropbox,270.596,10
1ebaeaaa7f7408647fef,output_data_3.7.yml,OtherPass,pyttsx;pyttsx3,197.133,10
1e1d383fb21841e8f144,output_data_3.7.yml,ImportError,matplotlib;numpy;tensorflow,681.906,0
1ed9763ab4aa98516a7d,output_data_2.7.yml,ImportError,django,1289.214,0
1f66e4d58074d64c8268,output_data_3.7.yml,OtherPass,beautifulsoup4;img2pdf,1239.050,10
1f140573b37939e78eb5,output_data_2.7.yml,ImportError,pycryptodome,526.396,0
1fa4f3360ffdb1e69507,output_data_2.7.yml,OtherPass,,45.679,10
1f8dfb1b5c82627ae3efcfbbadb9f514,output_data_2.7.yml,None,matplotlib;numpy;tensorflow,13.763,10
1fe7b9ef3e6108216759,output_data_3.7.yml,OtherPass,,125.963,10
2005165,output_data_2.7.yml,None,django,58.331,10
20089f4abf9706d0cdc4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,399.640,10
2011426,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,96.404,9
2019037,output_data_2.7.yml,OtherPass,,30.481,10
2021781,output_data_2.7.yml,None,pillow,239.899,9
2025129,output_data_2.7.yml,None,django,178.759,10
2030390,output_data_2.7.yml,None,mysqlclient,179.287,10
2031484,output_data_2.7.yml,DjangoPass,django;django-tastypie;pysolr,210.276,10
2032428,output_data_2.7.yml,OtherPass,,88.424,8
2032745,output_data_2.7.yml,OtherPass,,162.242,10
20336,output_data_2.7.yml,OtherPass,Pillow,260.136,10
2020955,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,528.582,10
204a609ee295c81c3cc202ecbe68752c,output_data_2.7.yml,OtherPass,pillow;requests;selenium,262.433,10
2038329,output_data_2.7.yml,ImportError,bigfloat;sympy,770.227,0
2054744,output_data_2.7.yml,None,django,129.464,10
2061456,output_data_2.7.yml,OtherPass,numpy;scikit-learn,244.371,10
2083178,output_data_2.7.yml,OtherPass,python-dateutil;requests,67.750,10
2068759,output_data_2.7.yml,OtherPass,twisted,455.018,10
20a147e657ee5e8d8666,output_data_3.7.yml,None,matplotlib;numpy;scikit-learn;scipy;seaborn,263.590,10
20a36f89546854cc434ecee70522cb8d,output_data_2.7.yml,OtherPass,Pillow,7.884,10
20d90e1f21792a67eb6d27c445aa7a1f,output_data_2.7.yml,OtherPass,pyyaml,140.357,10
211868b4f589428d2626,output_data_2.7.yml,OtherPass,python-dateutil,15.070,10
215101,output_data_2.7.yml,OtherPass,,54.787,10
2142891,output_data_2.7.yml,DjangoPass,django;httplib2;simplejson,92.367,10
215274,output_data_2.7.yml,OtherPass,simplejson,1147.323,10
2172888,output_data_2.7.yml,None,django;requests,125.291,10
217bfb7e54c6f75b9b1b2b3d73a1a43a,output_data_2.7.yml,OtherPass,shiboken2,117.006,9
2152643,output_data_2.7.yml,ImportError,matplotlib;numpy;pyaudio,849.805,0
2192812,output_data_2.7.yml,OtherPass,httpie;pygments,178.764,9
2184906,output_data_2.7.yml,ImportError,gst;pygst,472.853,0
21b4442b7e7f36f6a17b,output_data_2.7.yml,None,numpy;statsmodels,52.157,10
2203822,output_data_2.7.yml,OtherPass,,53.506,10
21fbffd7a7990f5e066c,output_data_2.7.yml,OtherPass,flask-whooshalchemy;flask_whooshalchemy;whoosh,187.352,10
220d56ea6fe9a85a4d762128b11adfba,output_data_2.7.yml,OtherPass,matplotlib,184.639,10
2213915,output_data_3.6.yml,ImportError,celery,488.059,0
221685a8e03a01baaf1e,output_data_2.7.yml,OtherPass,nbconvert,123.473,10
2220293,output_data_2.7.yml,ImportError,SimpleCV,483.106,0
2229985,output_data_2.7.yml,OtherPass,asyncmongo;pymongo;tornado,301.865,10
2232681,output_data_3.6.yml,OtherPass,,51.411,10
2245426,output_data_2.7.yml,OtherPass,flask;flask-admin;pymongo,227.755,10
2280363,output_data_2.7.yml,OtherPass,,139.130,10
2288152,output_data_2.7.yml,None,pillow,309.641,10
228998,output_data_2.7.yml,OtherPass,twisted,771.467,10
22935c16da4eda92762f,output_data_3.6.yml,OtherPass,,64.396,10
2301119,output_data_2.7.yml,OtherPass,numpy;pyvisa,372.910,10
2310005,output_data_2.7.yml,None,pylibemu,1104.439,9
2321077,output_data_2.7.yml,None,numpy;scipy,383.028,9
2337dd6cf56f2845bfa901a6b9c430ae,output_data_2.7.yml,OtherPass,tornado,155.458,10
2338529,output_data_2.7.yml,OtherPass,M2Crypto,312.533,10
2344345,output_data_2.7.yml,None,django,181.316,9
2351057,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,1025.369,10
2351079,output_data_2.7.yml,None,django,187.580,10
2358089,output_data_3.7.yml,OtherPass,,429.211,10
23585f7f50005408fc72,output_data_3.4.yml,ImportError,matplotlib;numpy;pandas;py2exe;scipy;setuptools,1396.996,0
23703b934c442a54808e245d9418545a,output_data_2.7.yml,OtherPass,requests,162.111,10
2371c78fc0a5c8935a7a,output_data_2.7.yml,OtherPass,chardet;python-pptx,175.345,10
2205aa857901be69a4186b7a74334a41,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,1105.377,10
2379572,output_data_2.7.yml,ImportError,mpi4py,415.060,0
238302,output_data_2.7.yml,OtherPass,svn,126.066,9
2392540,output_data_2.7.yml,OtherPass,,104.905,10
2397ca6bea914adedb30b8bad4d14686,output_data_3.7.yml,OtherPass,,117.938,10
2395528ca82e1a9b1b5f34391f00e19c,output_data_2.7.yml,None,scikit-learn,192.692,10
2408388,output_data_2.7.yml,ImportError,,130.249,0
2416148,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,116.271,10
2420407,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,524.164,10
242176c5bdb282b0a327,output_data_2.7.yml,OtherPass,livestreamer;numpy;opencv-python,806.301,10
2423179,output_data_2.7.yml,OtherPass,matplotlib,204.164,10
2428250,output_data_2.7.yml,OtherPass,,112.200,10
2406a3034b4afb800290,output_data_2.7.yml,ImportError,gmusicapi,354.160,0
2433411,output_data_2.7.yml,DjangoPass,django;factory,121.664,9
2438871,output_data_2.7.yml,ImportError,SimpleCV,244.719,0
246727,output_data_2.7.yml,None,django,145.007,10
246474141cbe588eb9fb,output_data_3.7.yml,OtherPass,,18.405,10
2471505,output_data_2.7.yml,OtherPass,,105.050,10
2477361,output_data_2.7.yml,OtherPass,,51.957,10
247d1f1e86fa3749429791cf457052e2,output_data_3.7.yml,OtherPass,pyyaml,77.567,8
2475758,output_data_2.7.yml,OtherPass,pillow,12.520,10
2511428,output_data_2.7.yml,OtherPass,,44.226,10
2522574,output_data_2.7.yml,OtherPass,,40.038,10
2545a281e3f17ba6ef82,output_data_3.7.yml,OtherPass,,47.269,10
2511464,output_data_2.7.yml,OtherPass,,757.851,10
2571471,output_data_2.7.yml,ImportError,webkit2png,183.270,0
2577781,output_data_2.7.yml,OtherPass,tornado,105.002,10
256155,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,222.258,10
2581132,output_data_2.7.yml,ImportError,requests,621.728,0
258a248d20334e781b56,output_data_2.7.yml,OtherPass,azure;azure-storage-blob;django,262.545,10
2590850,output_data_3.6.yml,OtherPass,mathutils,174.892,10
25b92260471cfbdc8054,output_data_2.7.yml,OtherPass,,630.318,10
2584789,output_data_2.7.yml,OtherPass,oauthlib;requests,246.983,1
25d98841e6a82f30ae5cac24e9039856,output_data_2.7.yml,OtherPass,pefile;pycryptodome,103.017,8
25d48938c07b73541361,output_data_2.7.yml,ImportError,beautifulsoup4;feedparser;gspread;newspaper;requests,711.049,0
260617,output_data_2.7.yml,OtherPass,,51.342,9
261818,output_data_2.7.yml,OtherPass,google-api-python-client,175.235,10
2620735,output_data_2.7.yml,OtherPass,IPython,140.304,10
2620876,output_data_2.7.yml,OtherPass,IPython,145.109,9
2623926,output_data_2.7.yml,OtherPass,,230.746,6
2604241,output_data_2.7.yml,ImportError,django;pyopenssl,271.554,0
263113,output_data_2.7.yml,DjangoPass,django;django-debug-toolbar;django-haystack,270.321,9
2628382,output_data_2.7.yml,None,zope,49.621,10
2635074,output_data_3.8.yml,OtherPass,,48.899,10
2632394,output_data_2.7.yml,OtherPass,beautifulsoup4;review,53.560,10
2636213,output_data_2.7.yml,OtherPass,mongokit;pymongo,170.626,10
265a43f255716c11cc62,output_data_2.7.yml,OtherPass,,53.079,10
2638485,output_data_2.7.yml,None,numpy;scipy,334.922,10
2660685,output_data_2.7.yml,None,biopython,490.243,9
2661065,output_data_2.7.yml,ImportError,,146.819,0
268379,output_data_2.7.yml,DjangoPass,django,125.340,10
2691939,output_data_2.7.yml,OtherPass,pysnmp,151.354,10
2692786,output_data_2.7.yml,OtherPass,Pillow,279.708,10
2692960,output_data_3.7.yml,None,,47.972,10
26a33ce1e82092b4d2dbdf18c3610fde,output_data_2.7.yml,None,smbus;smbus2,152.984,10
2704426,output_data_3.8.yml,OtherPass,,57.176,10
2705927,output_data_2.7.yml,OtherPass,pillow,263.487,10
2708979,output_data_2.7.yml,OtherPass,,115.155,10
271862,output_data_2.7.yml,ImportError,MeCab,186.696,0
265e68a5e879b5540ebc,output_data_2.7.yml,OtherPass,numpy;tensorflow,2286.412,10
2721811,output_data_3.8.yml,OtherPass,,53.301,10
2725286,output_data_2.7.yml,DjangoPass,django;urllib3,316.110,10
2729506,output_data_2.7.yml,OtherPass,Pillow;requests,423.061,10
2719812,output_data_2.7.yml,ImportError,celery;django;johnny;simplejson,616.763,0
2757171,output_data_2.7.yml,OtherPass,pycryptodome,147.228,10
2760477,output_data_2.7.yml,OtherPass,fabric,209.552,10
2760f2f12201f638d7de,output_data_3.7.yml,OtherPass,,55.462,10
273bef4c5b4490c687b2f92ee721b546,output_data_2.7.yml,OtherPass,mxnet;numpy;opencv-python,175.611,10
2764305,output_data_2.7.yml,DjangoPass,django,73.403,10
276a2b26cab5bc22d882,output_data_3.7.yml,OtherPass,,65.799,10
2768310,output_data_2.7.yml,OtherPass,django;djangotoolbox,8.185,10
27737c5f2de213216360,output_data_2.7.yml,OtherPass,image,212.835,10
2778605,output_data_2.7.yml,OtherPass,pyusb,172.465,10
2773137,output_data_3.8.yml,OtherPass,ROOT;mpi4py,186.767,6
2783865,output_data_2.7.yml,OtherPass,google-api-python-client,141.197,10
2786290,output_data_2.7.yml,OtherPass,django,135.897,10
2787060,output_data_2.7.yml,OtherPass,,122.631,10
2788978,output_data_3.8.yml,OtherPass,,49.083,10
2790749,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,304.007,10
2792956,output_data_2.7.yml,None,django;polls,202.169,10
2798682,output_data_2.7.yml,OtherPass,,118.826,10
27a1eea9f1d01056ebb0,output_data_2.7.yml,OtherPass,,127.368,10
2779820,output_data_2.7.yml,ImportError,bottle;pymongo;simplejson,318.903,0
27bbd6895c0afb314879,output_data_3.7.yml,OtherPass,praw,113.360,10
27dd0d768ccede849051,output_data_2.7.yml,OtherPass,,58.855,10
27f33798d12317575c6c,output_data_2.7.yml,OtherPass,,126.396,10
2816295,output_data_2.7.yml,OtherPass,pillow;requests,304.716,10
2821234,output_data_2.7.yml,None,django,174.495,10
2821544,output_data_2.7.yml,OtherPass,fabric,193.838,10
2830057,output_data_2.7.yml,OtherPass,django,195.377,10
2836237,output_data_2.7.yml,None,django,188.221,10
283860,output_data_2.7.yml,OtherPass,gdal;geopy;shapely,1643.235,9
2838603,output_data_2.7.yml,OtherPass,gdal;geopy;shapely,1059.033,10
2838927,output_data_2.7.yml,OtherPass,,143.792,10
27ab7d2a30bbaf5ef431b4a02194ac60,output_data_3.6.yml,OtherPass,tensorflow,1514.904,10
284507,output_data_2.7.yml,ImportError,,77.884,0
2856099,output_data_3.7.yml,None,,41.845,10
2859545,output_data_2.7.yml,OtherPass,,56.234,10
2866253,output_data_2.7.yml,DjangoPass,django,131.458,10
2866461,output_data_2.7.yml,OtherPass,twisted,731.484,10
286805,output_data_2.7.yml,OtherPass,google-api-python-client,172.770,10
2869341f38f5b1eeb86d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,291.450,10
2870240,output_data_2.7.yml,OtherPass,,120.998,10
2872d7f994d192188970408980267e6e,output_data_3.7.yml,OtherPass,beautifulsoup4;colorama,85.154,10
2840020,output_data_2.7.yml,OtherPass,dendropy;numpy;pymc,357.428,2
28802627584b21ba1f6a,output_data_2.7.yml,OtherPass,uno,713.825,10
287dbf64163fda470c89e8b992e112e0,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow,920.780,9
2888380,output_data_2.7.yml,OtherPass,bottle;wsgiproxy,161.700,10
2888158,output_data_3.7.yml,ImportError,graphite;requests,538.428,0
2890739,output_data_2.7.yml,OtherPass,,59.917,10
2894514,output_data_2.7.yml,OtherPass,,41.662,10
2894704,output_data_3.7.yml,OtherPass,tornado,143.418,10
2899595,output_data_2.7.yml,None,ajaxuploader;boto;django;eventlet,71.207,10
28adf35f1e4ba3145e2d,output_data_3.4.yml,OtherPass,beautifulsoup4,79.104,10
28d2311cc6b28fe9bec0,output_data_3.8.yml,OtherPass,,144.825,10
28f95f95731a5a24e553,output_data_3.7.yml,OtherPass,pillow,227.332,9
2901479,output_data_2.7.yml,OtherPass,Flask-Celery;Flask-Heroku;flask;flask-sslify;flask_heroku;flask_sslify;raven,493.138,10
2902213,output_data_2.7.yml,None,mysqlclient,255.395,10
290224,output_data_2.7.yml,OtherPass,django,224.991,10
2909661,output_data_2.7.yml,None,webapp2;webob,188.214,9
2913338,output_data_2.7.yml,None,django,222.555,10
2915436,output_data_2.7.yml,None,numpy;scipy,479.333,10
28bf77e9a95ae6b70b14141feacb1f84,output_data_2.7.yml,ImportError,scikit-learn;stacking,621.118,0
294151,output_data_2.7.yml,OtherPass,,122.214,10
