name,file,result,python_modules,duration,passed
1823320,output_data_2.7.yml,OtherPass,django;django-registration,15.599,True
1820829,output_data_2.7.yml,OtherPass,jinja2;web-py,53.693,True
1825401,output_data_2.7.yml,OtherPass,,10.972,True
1835224,output_data_2.7.yml,OtherPass,,28.017,True
1844928,output_data_2.7.yml,OtherPass,python-twitter;requests,13.860,True
18531dba2bec928424c0,output_data_2.7.yml,OtherPass,pyspark,34.075,True
1858252,output_data_2.7.yml,None,numpy;scipy,34.508,True
1860715,output_data_2.7.yml,OtherPass,,11.509,True
1873692,output_data_2.7.yml,OtherPass,requests,13.746,True
1876859,output_data_2.7.yml,OtherPass,,9.143,True
1871929,output_data_2.7.yml,None,pillow,5.084,True
1878983,output_data_2.7.yml,OtherPass,twisted,80.039,True
1879626,output_data_2.7.yml,OtherPass,django;pymongo,21.199,True
187895beb89f0a1b3a54,output_data_2.7.yml,OtherPass,keras;numpy;scipy;tensorflow;theano,4.027,True
18a73aa5dab4b574e2f5,output_data_2.7.yml,None,django;template,19.396,True
18a8e06c2b179bb78353fbacfeee82da,output_data_3.7.yml,None,python-telegram-bot,15.460,True
1882562,output_data_3.7.yml,None,matplotlib;numpy;scipy,30.727,True
1907f96e6e680bbeb15393d4f441b55e,output_data_2.7.yml,OtherPass,,10.905,True
1912053,output_data_3.7.yml,OtherPass,,12.101,True
1918389,output_data_2.7.yml,OtherPass,,5.898,True
1919511,output_data_2.7.yml,OtherPass,,41.632,True
191d15e28c39246a2525,output_data_2.7.yml,None,django;requests,15.763,True
1920535,output_data_2.7.yml,OtherPass,Pillow,30.653,True
1927a29f642593861afc,output_data_2.7.yml,None,numpy;scipy,51.064,True
1928063,output_data_2.7.yml,None,django;jinja2,18.337,True
19284bd220165758a0c953ae25108b6b,output_data_2.7.yml,OtherPass,numpy,44.402,True
19317d3e4b9a58f2355e7643040d483a,output_data_3.8.yml,OtherPass,,19.743,True
1940208,output_data_2.7.yml,OtherPass,Pillow;python-Levenshtein,27.211,True
1943426,output_data_2.7.yml,OtherPass,,1.193,True
1947166,output_data_2.7.yml,OtherPass,scrapy,4.018,True
1951709,output_data_3.6.yml,OtherPass,,1.417,True
1969d4648458cf876af92b3507856d70,output_data_2.7.yml,OtherPass,,4.820,True
1971061,output_data_3.7.yml,OtherPass,,7.597,True
19a4b105d1dff9a591b8,output_data_3.7.yml,OtherPass,React,12.646,True
1997771,output_data_3.7.yml,None,,3.183,True
1a43c785226a06a72872,output_data_3.6.yml,OtherPass,,5.837,True
19d2397ff8da1952556cf2417d965f6c,output_data_2.7.yml,OtherPass,numpy;scikit-learn,35.777,True
1ad56b7720af8d706e7f22cbcb8c6d70,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,249.290,True
1b42a20c8f3eb9bb7cb8,output_data_2.7.yml,OtherPass,,13.367,True
1b94c541ffc158d3e668810b75d69405,output_data_2.7.yml,OtherPass,python-dateutil;requests,20.045,True
1bd64fbbbc07f2a7634bcb9275929dac,output_data_3.8.yml,OtherPass,,8.053,True
1b49c03968b2c83897a4a15c78980b18,output_data_3.7.yml,OtherPass,numpy;progressbar;torch,88.354,True
1c48360bde201b3d54ab,output_data_2.7.yml,OtherPass,,4.302,True
1c3176fe9e38dcaadd1e56c2f15c95d9,output_data_3.7.yml,OtherPass,,3.959,True
1c9b352ba19b5e33f9c4,output_data_2.7.yml,OtherPass,,0.663,True
1cae669defce037511ada4e0ed01b3cd,output_data_3.7.yml,OtherPass,gunicorn;mapproxy;pillow,34.040,True
1cb65c4b5be2575ea3ab,output_data_2.7.yml,OtherPass,,4.974,True
1cd6ce82490d2c0f2e0a,output_data_3.8.yml,OtherPass,,4.656,True
1cec2b3d8aeaaa102e3b,output_data_2.7.yml,OtherPass,,4.693,True
1d08fa7af5ab846211ace2447e1e3e8a,output_data_2.7.yml,OtherPass,,5.547,True
1cb4d81fed37fd06ef60d08c1181f557,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow;tensorflow-datasets,138.169,True
1d596ca757a541da96ac3caa6f291229,output_data_2.7.yml,OtherPass,keras;numpy;scikit-learn,80.696,True
1d7cb531bb8fff8c228b7710126bcc33,output_data_2.7.yml,None,pyyaml,11.488,True
1d5b3ad08201b7df48c7f25a169d0021,output_data_2.7.yml,None,tensorflow,76.213,True
1ddc318b4124ed152f6d,output_data_2.7.yml,DjangoPass,django,14.870,True
1df6d34cd1b2861eb6b7432ee7245ccd,output_data_2.7.yml,OtherPass,,11.920,True
1d878d0401b28b281eb75016ed29f2ee,output_data_2.7.yml,None,keras;numpy;tensorflow,119.340,True
1e2600ed62d5e76b21ee,output_data_3.8.yml,OtherPass,ggplot;numpy;pandas;scikit-learn,92.676,True
1e5404260b7e3a8ba4ba0a0d62c0cf75,output_data_2.7.yml,OtherPass,pillow,24.344,True
1e58686b6d5193cbaf30,output_data_2.7.yml,OtherPass,jinja2,15.070,True
1e7c18c6f6eda87f1cb4995b0e6a22a5,output_data_3.7.yml,OtherPass,torch,245.921,True
1e7c794842755683162b,output_data_3.7.yml,OtherPass,numpy;opencv-python;pygame-ce,79.254,True
1e7e3c1da32d00f8ce0dff6b86fd45fe,output_data_3.7.yml,None,netifaces,16.219,True
1e8ab5bcf1a3af2c20de,output_data_2.7.yml,OtherPass,dropbox,29.129,True
1ebaeaaa7f7408647fef,output_data_3.7.yml,OtherPass,pyttsx;pyttsx3,21.141,True
1f66e4d58074d64c8268,output_data_3.7.yml,OtherPass,beautifulsoup4;img2pdf,128.502,True
1fa4f3360ffdb1e69507,output_data_2.7.yml,OtherPass,,3.514,True
1f8dfb1b5c82627ae3efcfbbadb9f514,output_data_2.7.yml,None,matplotlib;numpy;tensorflow,1.582,True
1fe7b9ef3e6108216759,output_data_3.7.yml,OtherPass,,13.367,True
2005165,output_data_2.7.yml,None,django,5.881,True
20089f4abf9706d0cdc4,output_data_2.7.yml,OtherPass,numpy;scikit-learn;theano,38.043,True
2011426,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,9.506,True
2019037,output_data_2.7.yml,OtherPass,,3.095,True
2021781,output_data_2.7.yml,None,pillow,24.897,True
2025129,output_data_2.7.yml,None,django,18.084,True
2030390,output_data_2.7.yml,None,mysqlclient,20.046,True
2031484,output_data_2.7.yml,DjangoPass,django;django-tastypie;pysolr,19.265,True
2032428,output_data_2.7.yml,OtherPass,,10.089,True
2032745,output_data_2.7.yml,OtherPass,,16.642,True
20336,output_data_2.7.yml,OtherPass,Pillow,27.793,True
2020955,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,55.350,True
204a609ee295c81c3cc202ecbe68752c,output_data_2.7.yml,OtherPass,pillow;requests;selenium,28.961,True
2054744,output_data_2.7.yml,None,django,12.698,True
2061456,output_data_2.7.yml,OtherPass,numpy;scikit-learn,23.602,True
2083178,output_data_2.7.yml,OtherPass,python-dateutil;requests,6.806,True
2068759,output_data_2.7.yml,OtherPass,twisted,45.085,True
20a147e657ee5e8d8666,output_data_3.7.yml,None,matplotlib;numpy;scikit-learn;scipy;seaborn,28.385,True
20a36f89546854cc434ecee70522cb8d,output_data_2.7.yml,OtherPass,Pillow,1.424,True
20d90e1f21792a67eb6d27c445aa7a1f,output_data_2.7.yml,OtherPass,pyyaml,13.597,True
211868b4f589428d2626,output_data_2.7.yml,OtherPass,python-dateutil,2.127,True
215101,output_data_2.7.yml,OtherPass,,5.629,True
2142891,output_data_2.7.yml,DjangoPass,django;httplib2;simplejson,9.348,True
215274,output_data_2.7.yml,OtherPass,simplejson,124.112,True
2172888,output_data_2.7.yml,None,django;requests,13.566,True
217bfb7e54c6f75b9b1b2b3d73a1a43a,output_data_2.7.yml,OtherPass,shiboken2,10.822,True
2192812,output_data_2.7.yml,OtherPass,httpie;pygments,19.358,True
21b4442b7e7f36f6a17b,output_data_2.7.yml,None,numpy;statsmodels,6.041,True
2203822,output_data_2.7.yml,OtherPass,,5.193,True
21fbffd7a7990f5e066c,output_data_2.7.yml,OtherPass,flask-whooshalchemy;flask_whooshalchemy;whoosh,18.476,True
220d56ea6fe9a85a4d762128b11adfba,output_data_2.7.yml,OtherPass,matplotlib,16.642,True
221685a8e03a01baaf1e,output_data_2.7.yml,OtherPass,nbconvert,12.063,True
2229985,output_data_2.7.yml,OtherPass,asyncmongo;pymongo;tornado,32.700,True
2232681,output_data_3.6.yml,OtherPass,,6.489,True
2245426,output_data_2.7.yml,OtherPass,flask;flask-admin;pymongo,23.747,True
2280363,output_data_2.7.yml,OtherPass,,14.693,True
2288152,output_data_2.7.yml,None,pillow,33.564,True
228998,output_data_2.7.yml,OtherPass,twisted,81.241,True
22935c16da4eda92762f,output_data_3.6.yml,OtherPass,,5.997,True
2301119,output_data_2.7.yml,OtherPass,numpy;pyvisa,36.035,True
2310005,output_data_2.7.yml,None,pylibemu,110.556,True
2321077,output_data_2.7.yml,None,numpy;scipy,36.011,True
2337dd6cf56f2845bfa901a6b9c430ae,output_data_2.7.yml,OtherPass,tornado,14.510,True
2338529,output_data_2.7.yml,OtherPass,M2Crypto,33.059,True
2344345,output_data_2.7.yml,None,django,19.461,True
2351057,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,107.783,True
2351079,output_data_2.7.yml,None,django,17.965,True
2358089,output_data_3.7.yml,OtherPass,,44.749,True
23703b934c442a54808e245d9418545a,output_data_2.7.yml,OtherPass,requests,16.637,True
2371c78fc0a5c8935a7a,output_data_2.7.yml,OtherPass,chardet;python-pptx,17.486,True
2205aa857901be69a4186b7a74334a41,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn,110.076,True
238302,output_data_2.7.yml,OtherPass,svn,13.401,True
2392540,output_data_2.7.yml,OtherPass,,10.337,True
2397ca6bea914adedb30b8bad4d14686,output_data_3.7.yml,OtherPass,,12.333,True
2395528ca82e1a9b1b5f34391f00e19c,output_data_2.7.yml,None,scikit-learn,20.116,True
2416148,output_data_2.7.yml,OtherPass,ez_setup;pymongo;tornado,11.721,True
2420407,output_data_2.7.yml,OtherPass,matplotlib;numpy;scikit-learn;scipy,56.590,True
242176c5bdb282b0a327,output_data_2.7.yml,OtherPass,livestreamer;numpy;opencv-python,83.325,True
2423179,output_data_2.7.yml,OtherPass,matplotlib,19.599,True
2428250,output_data_2.7.yml,OtherPass,,10.942,True
2433411,output_data_2.7.yml,DjangoPass,django;factory,12.134,True
246727,output_data_2.7.yml,None,django,15.252,True
246474141cbe588eb9fb,output_data_3.7.yml,OtherPass,,1.468,True
2471505,output_data_2.7.yml,OtherPass,,10.541,True
2477361,output_data_2.7.yml,OtherPass,,5.584,True
247d1f1e86fa3749429791cf457052e2,output_data_3.7.yml,OtherPass,pyyaml,8.344,True
2475758,output_data_2.7.yml,OtherPass,pillow,1.247,True
2511428,output_data_2.7.yml,OtherPass,,4.789,True
2522574,output_data_2.7.yml,OtherPass,,4.042,True
2545a281e3f17ba6ef82,output_data_3.7.yml,OtherPass,,5.702,True
2511464,output_data_2.7.yml,OtherPass,,77.251,True
2577781,output_data_2.7.yml,OtherPass,tornado,11.659,True
256155,output_data_2.7.yml,OtherPass,google-api-python-client;simplejson,21.194,True
258a248d20334e781b56,output_data_2.7.yml,OtherPass,azure;azure-storage-blob;django,27.026,True
2590850,output_data_3.6.yml,OtherPass,mathutils,15.388,True
25b92260471cfbdc8054,output_data_2.7.yml,OtherPass,,64.676,True
25d98841e6a82f30ae5cac24e9039856,output_data_2.7.yml,OtherPass,pefile;pycryptodome,9.003,True
260617,output_data_2.7.yml,OtherPass,,5.183,True
261818,output_data_2.7.yml,OtherPass,google-api-python-client,16.188,True
2620735,output_data_2.7.yml,OtherPass,IPython,15.899,True
2620876,output_data_2.7.yml,OtherPass,IPython,14.607,True
263113,output_data_2.7.yml,DjangoPass,django;django-debug-toolbar;django-haystack,29.008,True
2628382,output_data_2.7.yml,None,zope,5.964,True
2635074,output_data_3.8.yml,OtherPass,,5.177,True
2632394,output_data_2.7.yml,OtherPass,beautifulsoup4;review,5.457,True
2636213,output_data_2.7.yml,OtherPass,mongokit;pymongo,18.134,True
265a43f255716c11cc62,output_data_2.7.yml,OtherPass,,4.551,True
2638485,output_data_2.7.yml,None,numpy;scipy,33.426,True
2660685,output_data_2.7.yml,None,biopython,50.087,True
268379,output_data_2.7.yml,DjangoPass,django,13.300,True
2691939,output_data_2.7.yml,OtherPass,pysnmp,15.033,True
2692786,output_data_2.7.yml,OtherPass,Pillow,25.824,True
2692960,output_data_3.7.yml,None,,4.761,True
26a33ce1e82092b4d2dbdf18c3610fde,output_data_2.7.yml,None,smbus;smbus2,15.745,True
2704426,output_data_3.8.yml,OtherPass,,6.018,True
2705927,output_data_2.7.yml,OtherPass,pillow,27.120,True
2708979,output_data_2.7.yml,OtherPass,,11.964,True
265e68a5e879b5540ebc,output_data_2.7.yml,OtherPass,numpy;tensorflow,245.049,True
2721811,output_data_3.8.yml,OtherPass,,5.702,True
2725286,output_data_2.7.yml,DjangoPass,django;urllib3,30.825,True
2729506,output_data_2.7.yml,OtherPass,Pillow;requests,44.074,True
2757171,output_data_2.7.yml,OtherPass,pycryptodome,15.961,True
2760477,output_data_2.7.yml,OtherPass,fabric,21.137,True
2760f2f12201f638d7de,output_data_3.7.yml,OtherPass,,5.436,True
273bef4c5b4490c687b2f92ee721b546,output_data_2.7.yml,OtherPass,mxnet;numpy;opencv-python,15.281,True
2764305,output_data_2.7.yml,DjangoPass,django,8.018,True
276a2b26cab5bc22d882,output_data_3.7.yml,OtherPass,,5.668,True
2768310,output_data_2.7.yml,OtherPass,django;djangotoolbox,0.887,True
27737c5f2de213216360,output_data_2.7.yml,OtherPass,image,21.073,True
2778605,output_data_2.7.yml,OtherPass,pyusb,17.659,True
2783865,output_data_2.7.yml,OtherPass,google-api-python-client,14.382,True
2786290,output_data_2.7.yml,OtherPass,django,13.938,True
2787060,output_data_2.7.yml,OtherPass,,12.020,True
2788978,output_data_3.8.yml,OtherPass,,4.752,True
2790749,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,29.497,True
2792956,output_data_2.7.yml,None,django;polls,20.174,True
2798682,output_data_2.7.yml,OtherPass,,13.030,True
27a1eea9f1d01056ebb0,output_data_2.7.yml,OtherPass,,13.178,True
27bbd6895c0afb314879,output_data_3.7.yml,OtherPass,praw,11.933,True
27dd0d768ccede849051,output_data_2.7.yml,OtherPass,,6.285,True
27f33798d12317575c6c,output_data_2.7.yml,OtherPass,,12.695,True
2816295,output_data_2.7.yml,OtherPass,pillow;requests,31.327,True
2821234,output_data_2.7.yml,None,django,17.780,True
2821544,output_data_2.7.yml,OtherPass,fabric,20.574,True
2830057,output_data_2.7.yml,OtherPass,django,20.378,True
2836237,output_data_2.7.yml,None,django,18.451,True
283860,output_data_2.7.yml,OtherPass,gdal;geopy;shapely,164.215,True
2838603,output_data_2.7.yml,OtherPass,gdal;geopy;shapely,103.218,True
2838927,output_data_2.7.yml,OtherPass,,15.044,True
27ab7d2a30bbaf5ef431b4a02194ac60,output_data_3.6.yml,OtherPass,tensorflow,152.341,True
2856099,output_data_3.7.yml,None,,3.951,True
2859545,output_data_2.7.yml,OtherPass,,6.104,True
2866253,output_data_2.7.yml,DjangoPass,django,14.278,True
2866461,output_data_2.7.yml,OtherPass,twisted,71.629,True
286805,output_data_2.7.yml,OtherPass,google-api-python-client,16.128,True
2869341f38f5b1eeb86d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,31.544,True
2870240,output_data_2.7.yml,OtherPass,,12.176,True
2872d7f994d192188970408980267e6e,output_data_3.7.yml,OtherPass,beautifulsoup4;colorama,9.365,True
28802627584b21ba1f6a,output_data_2.7.yml,OtherPass,uno,74.528,True
287dbf64163fda470c89e8b992e112e0,output_data_2.7.yml,OtherPass,matplotlib;numpy;tensorflow,95.851,True
2888380,output_data_2.7.yml,OtherPass,bottle;wsgiproxy,16.996,True
2890739,output_data_2.7.yml,OtherPass,,5.621,True
2894514,output_data_2.7.yml,OtherPass,,3.931,True
2894704,output_data_3.7.yml,OtherPass,tornado,14.932,True
2899595,output_data_2.7.yml,None,ajaxuploader;boto;django;eventlet,7.461,True
28adf35f1e4ba3145e2d,output_data_3.4.yml,OtherPass,beautifulsoup4,8.804,True
28d2311cc6b28fe9bec0,output_data_3.8.yml,OtherPass,,14.463,True
28f95f95731a5a24e553,output_data_3.7.yml,OtherPass,pillow,22.389,True
2901479,output_data_2.7.yml,OtherPass,Flask-Celery;Flask-Heroku;flask;flask-sslify;flask_heroku;flask_sslify;raven,52.951,True
2902213,output_data_2.7.yml,None,mysqlclient,26.821,True
290224,output_data_2.7.yml,OtherPass,django,21.851,True
2909661,output_data_2.7.yml,None,webapp2;webob,17.384,True
2913338,output_data_2.7.yml,None,django,23.022,True
2915436,output_data_2.7.yml,None,numpy;scipy,49.632,True
294151,output_data_2.7.yml,OtherPass,,13.279,True
2942127,output_data_2.7.yml,OtherPass,,13.148,True
2942374,output_data_2.7.yml,None,webapp2;webob,16.281,True
2915875,output_data_3.7.yml,OtherPass,gevent,2.647,True
2949632,output_data_3.7.yml,None,django,20.429,True
2951556,output_data_2.7.yml,OtherPass,pyyaml,2.137,True
2957026,output_data_2.7.yml,OtherPass,Pillow,28.204,True
296207,output_data_2.7.yml,OtherPass,Pillow;urllib3,5.934,True
2968620,output_data_2.7.yml,OtherPass,,12.382,True
2962884,output_data_2.7.yml,None,smbus,1.142,True
2971450,output_data_2.7.yml,None,django,20.273,True
2974887f3fab071c11a0,output_data_2.7.yml,OtherPass,boto;easyprocess;pillow;pyvirtualdisplay;requests;selenium,93.210,True
2975718,output_data_3.7.yml,None,django,13.539,True
2977d9f26866b05583b0c40d88a315bf,output_data_3.6.yml,OtherPass,torch;torchvision,7.612,True
2986210,output_data_2.7.yml,OtherPass,,6.493,True
2993700,output_data_2.7.yml,OtherPass,certifi,24.066,True
2996448,output_data_3.7.yml,OtherPass,,6.977,True
2998372,output_data_2.7.yml,OtherPass,,6.592,True
2988354,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,13.968,True
299905,output_data_2.7.yml,OtherPass,django,7.393,True
2a1df455e7643926739e934e910cbf2e,output_data_3.7.yml,None,dnspython3,37.361,True
2a5d283b0d279ea96c26,output_data_3.7.yml,OtherPass,,5.283,True
29c51b6997c3e3bff568,output_data_2.7.yml,OtherPass,matplotlib;numpy;scipy,3.523,True
2aa430e00dde0cf905a9,output_data_2.7.yml,OtherPass,anyconfig,18.193,True
2aa18ba3b821b2f580a2,output_data_2.7.yml,OtherPass,,1.433,True
2b83b1c47a18448d3cbf,output_data_2.7.yml,OtherPass,,7.226,True
2b19fd6f758ffd2e8ab9ec7d1f3f4b2c,output_data_3.7.yml,OtherPass,matplotlib;pandas;torch,35.557,True
2b8e2e05cf05a630b132,output_data_2.7.yml,OtherPass,tensorflow,138.801,True
2c0d9e1a0012065bb56c,output_data_2.7.yml,OtherPass,requests,2.389,True
2c6abf964810ed74802c,output_data_2.7.yml,OtherPass,google-api-python-client;httplib2;uritemplate,4.596,True
2cb9c79df7a58db9e5ec,output_data_3.7.yml,OtherPass,,2.869,True
2d4a4a8be57a9b8e94c7a4903d8d8bf8,output_data_2.7.yml,OtherPass,requests;signalr-client,15.664,True
2cf4998949f49b58ff284239784e1561,output_data_2.7.yml,OtherPass,matplotlib;numpy,27.163,True
2d971a5a087881a966c3,output_data_2.7.yml,OtherPass,pillow,29.265,True
2d6bbffce9dda5f3057b4879c3bd4422,output_data_2.7.yml,None,numpy;opencv-python,37.869,True
2de48835250e5fceaa1b626099abfa53,output_data_2.7.yml,OtherPass,python-dateutil;requests,67.802,True
2e0cbef7d50e8e7ef2d2,output_data_3.7.yml,OtherPass,requests;youtube_dl,42.549,True
2de2e9a156fe619dbdad762fe1cf84e1,output_data_2.7.yml,OtherPass,lasagne;numpy;theano,1.100,True
2e11b48f431c53b101db6cb817b2fc7f,output_data_2.7.yml,None,django,17.599,True
2e466ff4e6b3425aba3c,output_data_2.7.yml,OtherPass,Pillow,26.636,True
2e90566e9497725065388859762a7185,output_data_3.6.yml,OtherPass,numpy;tensorflow,161.929,True
2ec85f1f8fe0d4f44b6f,output_data_2.7.yml,OtherPass,,15.174,True
2e3b989e0343f0884388ed7ed82eb3b0,output_data_3.7.yml,OtherPass,numpy;pillow;scipy;torch;torchvision,99.892,True
2f0a1118edb70de95f6859cfa979fad5,output_data_2.7.yml,None,pillow,28.113,True
2eec49ca1e4f58c5310d72918d991ef6,output_data_2.7.yml,OtherPass,tensorflow,38.510,True
2f1b9a255993bf9b2629,output_data_2.7.yml,OtherPass,ipython;numpy;pillow,1.911,True
2f8370ee83ab074f5b5e,output_data_2.7.yml,OtherPass,autobahn;twisted,25.910,True
2f8f55987ccc224e2342,output_data_2.7.yml,OtherPass,flask;google-api-python-client,3.684,True
2f904cb32be20d808481e04f5dd7fe0c,output_data_3.7.yml,OtherPass,,10.847,True
2fe1c16a7cc27ef01c1f,output_data_2.7.yml,OtherPass,django;python-dateutil;requests;six,10.588,True
3001099,output_data_2.7.yml,OtherPass,ma;numpy;scipy,60.271,True
3004168,output_data_2.7.yml,OtherPass,django,18.494,True
2ff89e40721d1f1a007449f02aee3990,output_data_2.7.yml,OtherPass,numpy,61.707,True
3012089,output_data_3.6.yml,OtherPass,,7.871,True
3012306,output_data_2.7.yml,OtherPass,pillow,27.064,True
3012318,output_data_2.7.yml,OtherPass,django,20.833,True
3013470,output_data_3.7.yml,None,,15.206,True
3015625,output_data_2.7.yml,OtherPass,biopython,29.500,True
3015852,output_data_2.7.yml,OtherPass,easyprocess;pillow;pyvirtualdisplay;selenium;simplejson,79.601,True
3018527,output_data_2.7.yml,OtherPass,celery;flask,23.025,True
3018bf3643f80798bde75c17571a38a9,output_data_2.7.yml,OtherPass,colored;impacket;pycryptodome;termcolor,40.799,True
3019988,output_data_3.8.yml,OtherPass,,9.561,True
3037448,output_data_3.8.yml,OtherPass,pyffi,10.456,True
3039696,output_data_2.7.yml,OtherPass,django;jsonfield;south,23.909,True
3040846,output_data_3.8.yml,OtherPass,,8.629,True
3042651,output_data_2.7.yml,None,django,15.496,True
